Palatine German	Palatine German	probability
β_ˈɔ	ʋ	1.0
ˈɛ_l	l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑːɪ̯	ˈaː_j	1.0
ˈõː	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈĩː	ˈiə̯_n	1.0
ˈi	ˈiː	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	ə_χ	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_ʣ̥	t	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
r_ˈɪ	r	1.0
pʰ	p	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
f_ˈɛ	f	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
eː	ɪ_n	1.0
d̥_r	t_r	1.0
b̥_#>	#>	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
f	f	0.92
ə	ə	0.735
r	r	0.708
n	n	0.694
ˈuː	ˈuə̯	0.667
ˈau̯	ˈuː	0.667
b̥	b	0.667
ʃ_#>	k_#>	0.625
ˈɪ	ˈɪ	0.593
ʃ	s	0.556
β	ʋ	0.531
ɡ̊	ɡ	0.524
ɐ	r	0.514
ɡ̊_#>	χ_#>	0.5
ɡ̊_#>	ɣ_ə_#>	0.5
#>	k_#>	0.5
ˈɑ	ˈa	0.448
ˈɛː	-	0.429
x	χ	0.417
s	s	0.405
ɡ̊	k	0.381
d̥	t	0.38
s	t	0.378
ʃ_#>	#>	0.375
ˈoː	ˈiə̯	0.357
ˈoː	-	0.357
ɐ	ə_r	0.351
β	v	0.344
d̥	d	0.34
ˈeː	ˈiə̯	0.333
ˈau̯	-	0.333
ˈɑː	ˈɪə̯	0.3
ˈu	ˈɔ	0.278
ˈiː	ˈiə̯	0.267
ˈaɪ̯	ˈiː	0.263
ˈɛ	ˈɛ	0.261
ˈɛ	-	0.261
ʃ	s_k	0.259
ˈeː	ˈɪə̯	0.25
ˈeː	ˈeː	0.25
x	k	0.25
#>	r_#>	0.25
#>	k_ə_#>	0.25
d̥	d̥	0.24
ˈu	ˈu	0.222
ˈu	-	0.222
ˈɛ	ˈɪ	0.217
ˈɛː	ˈɛi̯	0.214
ˈɛː	ˈiə̯	0.214
ˈaɪ̯	ˈi	0.211
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
ˈiː	j_ˈɪ	0.2
ˈiː	j	0.2
ə	j_ə	0.176
ˈɑ	ˈɔː	0.172
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈu	ˈuː	0.167
ˈeː	-	0.167
x	ɣ	0.167
x	k_ə	0.167
r	d	0.167
ˈaɪ̯	ˈɪ	0.158
ˈɑː	ˈɛː	0.15
ˈɑː	ˈaː	0.15
ˈɪ	ˈi	0.148
b̥	f	0.148
ˈɛː	ˈɪə̯	0.143
ˈoː	ˈɪə̯	0.143
ˈoː	ˈoə̯	0.143
n	-	0.139
ˈɑ	ˈaː	0.138
ˈɑ	-	0.138
ˈiː	ˈɪə̯	0.133
ˈiː	-	0.133
β	-	0.125
r	-	0.125
ˈɪ	ˈɔ	0.111
ˈu	ˈyː	0.111
ʃ	χ	0.111
b̥	p	0.111
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	j_ˈuə̯	0.105
ˈaɪ̯	j	0.105
ˈɑ	ˈɪə̯	0.103
ɡ̊	-	0.095
ə	z_ə	0.088
ˈɛ	ˈɛː	0.087
ˈɛ	j_ˈɛ	0.087
ˈɛ	j	0.087
n	ə	0.083
n	n_d	0.083
ɐ	-	0.081
f	v_ə	0.08
ˈɪ	ˈiː	0.074
ˈɪ	-	0.074
ʃ	ˈɔ_χ	0.074
b̥	-	0.074
ˈiː	ˈu̯o	0.067
ɐ	ˈoə̯	0.054
s	ˈi_t	0.054
s	ɕ	0.054
s	s_ˈɪ	0.054
s	-	0.054
ˈaɪ̯	ˈøə̯	0.053
