Palatine German	West Frisian	probability
ˈɛ̃ː	n	1.0
ˈɛ_l	l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃ː	n	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɪ_ʃ	ə_χ	1.0
ə_#>	#>	1.0
ɐ_ʣ̥	t	1.0
ŋ	ŋ	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
r_ə	d_ə	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
h	h	1.0
f_ə	p_ə	1.0
f_r	f_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.875
b̥	b	0.87
r	r	0.857
kʰ	k	0.818
ˈuː	ˈuə̯	0.8
n	n	0.794
ə	ə	0.778
f	f	0.71
b̥_#>	f_#>	0.667
#>	k_#>	0.667
β	ʋ	0.633
d̥_r	d_r	0.625
ˈɪ	ˈɪ	0.593
ɡ̊	ɡ	0.571
s	s	0.556
ʃ	s	0.517
ˈoː	ˈiə̯	0.5
ɡ̊_#>	χ_#>	0.5
ɡ̊_#>	ɣ_ə_#>	0.5
j	ɣ	0.5
j	j	0.5
ɐ	r	0.487
d̥	t	0.444
ˈɑ	ˈa	0.433
ˈu	ˈɔ	0.417
x	χ	0.417
ˈɛ	ˈɛ	0.4
ˈɑː	ˈɪə̯	0.4
ˈeː	ˈiə̯	0.4
d̥_r	t_r	0.375
s	t	0.37
β	v	0.367
ɐ	ə_r	0.359
ˈɛ	ˈɪ	0.333
ˈu	ˈu	0.333
ˈiː	ˈiə̯	0.333
ɡ̊	k	0.333
b̥_#>	#>	0.333
#>	k_ə_#>	0.333
ˈaɪ̯	ˈiː	0.312
ˈɛː	ˈɛi̯	0.3
ˈɛː	ˈiə̯	0.3
ˈoː	ˈoə̯	0.3
ˈeː	ˈɪə̯	0.3
ˈeː	ˈeː	0.3
d̥	d̥	0.267
ˈu	ˈuː	0.25
ˈiː	j_ˈɪ	0.25
ˈiː	j	0.25
x	k	0.25
d̥	d	0.244
ʃ	s_k	0.241
ˈɑ	ˈaː	0.233
f	p	0.226
ə	j_ə	0.222
ˈɛː	ˈɪə̯	0.2
ˈɛː	ˈaː	0.2
ˈɑː	ˈɛː	0.2
ˈɑː	ˈaː	0.2
ˈɑː	ˈa	0.2
ˈuː	ˈoː	0.2
ˈoː	ˈɪə̯	0.2
ˈaɪ̯	ˈɪ	0.188
kʰ	ʦ	0.182
ˈɑ	ˈɔː	0.167
ˈiː	ˈɪə̯	0.167
x	ɣ	0.167
x	k_ə	0.167
ɐ	-	0.154
ˈɪ	ˈi	0.148
r	-	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	j_ˈɛ	0.133
b̥	p	0.13
ˈaɪ̯	ˈuː	0.125
ˈaɪ̯	ˈi	0.125
ˈaɪ̯	j_ˈuə̯	0.125
ˈaɪ̯	j	0.125
ˈɪ	ˈiː	0.111
ʃ	χ	0.103
ˈɑ	ˈɪə̯	0.1
ɡ̊	ˈɛi̯	0.095
n	n_d	0.088
l	l_ə	0.083
ˈɪ	ˈɛː	0.074
ˈɪ	ˈɔ	0.074
s	ɕ	0.074
ʃ	ˈɔ_χ	0.069
ʃ	k	0.069
ˈɑ	ˈɛ	0.067
f	v_ə	0.065
n	ŋ	0.059
n	-	0.059
