Palatine German	West Frisian	probability
β_ə	n	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ̃ː	ˈiə̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_l	l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈɔ_ɣ	1.0
ˈɑːɪ̯	ˈaː_j	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈu_m	m	1.0
ˈõː	ˈoə̯	1.0
ˈo	ˈø	1.0
ˈĩː	ˈiə̯_n	1.0
ˈi	ˈiː	1.0
ˈau̯̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ	1.0
ɡ̊_ə	k_ə	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
s_ə	t_ə	1.0
r_ɐ	r	1.0
n_d̥	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l_d̥	d̥	1.0
l	l	1.0
kʰ	ʦ	1.0
j	ɣ	1.0
h	h	1.0
f_ˈɛ	f	1.0
f_ə	p_ə	1.0
eː	ɪ_n	1.0
d̥_r	d_r	1.0
b̥	b	0.844
n	n	0.793
f	f	0.786
ˈuː	ˈuə̯	0.755
ə	ə	0.704
r	r	0.687
ɪ	ɪ	0.667
s	s	0.642
ˈɪ	ˈɪ	0.639
ˈɔ	ˈɔ	0.637
β	ʋ	0.598
ɐ	r	0.593
ˈau̯	ˈuː	0.55
ɡ̊	ɡ	0.523
d̥	t	0.491
ˈɛ	ˈɛ	0.451
ˈau̯	-	0.45
x	χ	0.424
β	v	0.402
ʃ	s	0.388
ˈɑː	ˈɪə̯	0.381
ˈɑ	ˈa	0.38
ˈɔ	-	0.363
ˈoː	ˈiə̯	0.356
ˈeː	ˈiə̯	0.345
ˈu	ˈɔ	0.342
x	k	0.341
ɪ	-	0.333
ˈiː	ˈiə̯	0.309
ˈoː	-	0.307
ˈɛː	ˈiə̯	0.283
ɐ	ə_r	0.28
ˈu	ˈu	0.278
ˈaɪ̯	ˈiː	0.275
ˈɛː	-	0.272
ˈɛ	-	0.268
ˈaɪ̯	ˈi	0.267
s	t	0.254
ˈuː	-	0.245
ˈɑː	ˈa	0.244
ˈiː	-	0.242
d̥	d	0.239
x	k_ə	0.235
ˈɛː	ˈɛi̯	0.232
ˈeː	ˈɪə̯	0.232
ˈeː	ˈeː	0.232
d̥	d̥	0.228
ə	j_ə	0.224
ʃ	s_k	0.217
ˈoː	ˈoə̯	0.214
ˈɑ	ˈaː	0.201
ˈiː	j_ˈɪ	0.195
ˈiː	j	0.195
ˈeː	-	0.191
ˈɑ	ˈɔː	0.189
ɡ̊	k	0.188
f	p	0.186
ˈu	ˈuː	0.18
r	d	0.167
ˈaɪ̯	j	0.164
ɡ̊	ɣ̥	0.163
ˈɪ	ˈi	0.153
ʃ	ɣ̥	0.153
r	-	0.146
ˈɑː	ˈɛː	0.142
ˈɑː	ˈaː	0.142
ˈɑ	-	0.142
ˈɪ	-	0.132
ˈɛ	ˈaː	0.127
ɐ	-	0.127
ɡ̊	-	0.126
ˈoː	ˈɪə̯	0.122
ˈɛː	ˈɪə̯	0.107
ˈɛː	ˈaː	0.107
ˈaɪ̯	ˈuː	0.104
n	-	0.103
ˈu	ˈyː	0.101
ˈu	-	0.098
ˈaɪ̯	ˈøə̯	0.096
ˈaɪ̯	j_ˈuə̯	0.094
ˈɑː	-	0.092
ʃ	χ	0.083
ʃ	ˈɔ_χ	0.083
b̥	-	0.08
ˈɛ	j_ˈɛ	0.079
b̥	p	0.077
ˈɪ	ˈɔ	0.076
ʃ	k	0.076
ˈɛ	ˈɪ	0.074
ə	z_ə	0.072
ˈɑ	ˈɪə̯	0.067
n	n_d	0.06
s	ˈi_t	0.059
ˈiː	ˈu̯o	0.058
