Phone1	Phone2	PMI
ʃ_l	s_l	9.962
ɪ_ʃ	ə_χ	9.517
<#_r	<#_r	9.001
ɡ̊_ə	k_ə	8.849
d̥_r	t_r	8.826
d̥_r	d_r	8.594
<#_n	<#_n	8.492
s_#>	s_#>	8.413
f_#>	p_#>	8.332
kʰ	<#_k	8.281
f_r	f_r	7.0
ɡ̊_#>	χ_#>	6.934
r	<#_r	6.875
ŋ	ŋ	6.838
ˈu	ˈu	6.643
ɪ	ə_χ	6.64
ˈuː_#>	ˈoː_#>	6.586
j	<#_j	6.471
ˈeː	ˈeː	6.448
s	s_#>	6.388
n	<#_n	6.318
ʃ_#>	k_#>	6.269
l_ˈaɪ̯	l_ˈɪ	6.136
f_ə	p_ə	6.042
h	h	5.99
ɡ̊	ɡ	5.904
f	p_#>	5.862
f_#>	p	5.848
ˈɔ	ˈɔ	5.805
b̥	b	5.805
x_d̥	χ_t	5.792
ˈau̯	ˈuː	5.79
<#_ˈɑ	<#_ˈaː	5.78
m	m	5.729
ˈuː	ˈuə̯	5.722
<#_ˈɑ	<#_ˈa	5.687
ʃ_d̥	s_t	5.645
<#_l	<#_l	5.553
ˈɛ	ˈɛ	5.458
ˈuː_#>	ˈoː	5.423
x	ɣ	5.37
ˈuː	ˈoː_#>	5.252
ˈɑ	ˈɔː	5.189
ˈiː	j_ˈɪ	5.176
ˈɪ	ˈɪ	5.121
ˈɑ	ˈa	5.09
f	f	5.034
s_ə	t_ə	5.02
β	v	4.901
kʰ	k	4.89
ˈoː	ˈɪə̯_#>	4.856
ɡ̊_#>	χ	4.782
ˈoː_ɐ	ˈiə̯_r	4.759
x	χ	4.729
l	l	4.697
ˈeː	ˈiə̯	4.661
ˈiː	ˈɪ	4.636
<#_n	n	4.628
ˈu	ˈɔ	4.602
n	n	4.602
ˈaɪ̯	ˈiː	4.601
ɡ̊	χ_#>	4.593
s_#>	s	4.536
ˈɑː	ˈa	4.526
ˈɑ	<#_ˈaː	4.497
ˈoː	ˈiə̯	4.475
<#_r	r	4.471
ˈɛː	ˈiə̯	4.464
ˈaɪ̯_#>	ˈɛ_j_#>	4.428
ˈaɪ̯	ˈi	4.408
ˈɑ	<#_ˈa	4.405
r	r	4.358
r_ə	d_ə	4.331
ˈɑː	ˈɪə̯	4.307
d̥	d̥	4.225
ˈiː	j	4.205
ˈɑ	ˈaː	4.184
ɡ̊	ɣ	4.167
ɡ̊_#>	ɣ	4.128
ʣ̥	t	4.127
ɪ	ə	4.098
ˈɪ	ˈi	4.095
ˈuː	ˈoː	4.089
ə	ə	4.078
f	p	3.989
ˈaɪ̯_#>	ˈɛ	3.891
l	<#_l	3.878
s	s	3.849
ʃ	s	3.824
<#_ˈɑ	ˈaː	3.805
ˈoː	ˈɪə̯	3.787
ˈaɪ̯_#>	j	3.692
ʃ	k_#>	3.618
d̥	d	3.526
ʃ_#>	k	3.524
l_d̥	l_d̥	3.507
ˈaɪ̯	j	3.498
f_l	f_l	3.485
ˈɪ_n	ˈiː_n	3.48
ˈɪ_l	ˈi_l	3.479
j	j	3.435
s_ˈɑ	s_ˈɔː	3.412
ˈoː_d̥_#>	ˈɪə̯_#>	3.404
d̥	t	3.387
r	t_r	3.383
l_d̥	d̥	3.284
ˈɔ	ˈoə̯	3.273
r	d_r	3.244
s	ɕ	3.228
x	k	3.189
ˈɛ	ˈɛː	3.181
ɡ̊	k	3.181
<#_l	l	3.166
ɡ̊_#>	ɣ_ə_#>	3.147
<#_ˈɑ	ˈa	3.084
ˈɛ	ˈɪ	3.067
ˈɛ_n	ˈɪ_n	3.053
ˈu	ˈuː	2.998
l_ˈiː	l_ˈɪə̯	2.931
ˈoː	ˈoə̯	2.93
ʃ	χ	2.917
n_ə	n_ə	2.883
ˈaɪ̯	ˈuə̯	2.873
<#	<#_n	2.865
ˈiː	ˈiə̯	2.864
ˈɛː	ˈɪə̯	2.84
#>	p_#>	2.816
r_ˈɑː	r_ˈɪə̯	2.808
ˈaɪ̯	ˈɛ_j_#>	2.789
l_#>	l_#>	2.784
<#	<#_r	2.758
b̥_#>	f_#>	2.687
<#	<#_k	2.67
ɐ	r	2.644
ˈaɪ̯	j_ˈuə̯	2.599
#>	s_#>	2.575
l	s_l	2.564
f	v	2.543
<#	<#	2.541
#>	#>	2.541
ʃ	s_l	2.53
ɐ	ə_r	2.49
ɡ̊	χ	2.441
ɡ̊	k_ə	2.329
ˈɪ	ˈiː	2.3
b̥	p	2.297
x_#>	k_#>	2.296
ˈɑ	ˈɪə̯	2.281
ˈaɪ̯	ˈɛ	2.251
ˈɛ	j_ˈɛ	2.249
ʃ	s_k	2.205
s	t	2.181
ˈu	ˈyː	2.144
ɐ	ə	2.112
ʃ	k	2.101
x	χ_t	2.08
d̥	t_r	2.074
ˈɪ	ˈɔ	2.072
ɐ	ˈoə̯	2.05
ˈɛː	ˈɛi̯	2.027
l	l_#>	1.971
ʃ	ə_χ	1.94
ɪ_ʃ	χ	1.904
<#_d̥	d	1.903
j	ɣ	1.892
b̥	f_#>	1.89
r	f_r	1.872
#>	k_#>	1.87
r	d	1.855
d̥	d_r	1.842
ɡ̊	ɣ_ə_#>	1.835
β	ʋ	1.797
f	v_ə	1.774
ˈaɪ̯	l_ˈɪ	1.742
ˈoː	ˈiə̯_r	1.666
ˈaɪ̯	ˈɪ	1.638
ˈɑː	ˈɛː	1.632
x	k_#>	1.629
ˈɑː	ˈaː	1.6
l_#>	l	1.598
f	f_r	1.596
ə	k_ə	1.579
kʰ	ʦ	1.557
ˈɛ	j	1.555
ɪ	χ	1.552
b̥_#>	f	1.515
ɡ̊_ə	k	1.501
ˈɔ_ɐ	ˈoə̯	1.496
ə	j	1.481
x_#>	k	1.395
#>	ˈɪə̯_#>	1.383
d̥_r	d	1.372
s	z	1.357
ə	j_ə	1.347
x_d̥	χ	1.335
ə	p_ə	1.297
<#	<#_ˈaː	1.297
ʃ	s_t	1.277
<#	<#_j	1.271
<#	<#_l	1.224
<#	<#_ˈa	1.183
ˈɛ_l	l	1.145
ʃ_l	l	1.145
#>	ˈoː_#>	1.11
f_ə	p	1.076
n_d̥	n	1.028
ˈeː	ˈɪə̯	1.021
f_r	f	1.011
x	k_ə	0.989
d̥	ʦ	0.971
l	l_ˈɪ	0.946
ˈiː	ˈɪə̯	0.932
x	t	0.913
f_ˈɛ	f	0.909
d̥	s_t	0.907
ɐ	ˈiə̯	0.89
d̥_r	r	0.871
ˈaɪ̯	ˈuː	0.855
ʃ_l	s	0.803
f	p_ə	0.788
ʃ	t	0.786
ˈoː_ɐ	ˈiə̯	0.785
ˈaɪ̯	l	0.772
ə	t_ə	0.722
b̥	f	0.717
#>	χ_#>	0.709
ə	d_ə	0.637
