Phone1	Phone2	Surprisal
b̥	b	0.212
b̥	p	3.864
b̥	-	3.873
d̥	t	1.026
d̥	d	2.067
d̥	d̥	2.134
d̥	ʦ	4.558
d̥_r	d_r	0.0
eː	ɪ_n	0.0
f	f	0.348
f	p	2.424
f	v_ə	5.155
f_ə	p_ə	0.0
f_ˈɛ	f	0.0
h	h	0.0
j	ɣ	0.0
kʰ	ʦ	0.0
l	l	0.0
l_d̥	d̥	0.0
m	m	0.0
n	n	0.334
n	-	3.279
n	n_d	4.07
n	ŋ	4.504
n_d̥	n	0.0
r	r	0.54
r	d	2.582
r	-	2.781
r_ɐ	r	0.0
s	s	0.639
s	t	1.977
s	ˈi_t	4.094
s	z	4.462
s_ə	t_ə	0.0
x	χ	1.0
x	k	1.737
x	k_ə	2.322
ŋ	ŋ	0.0
ɐ	r	0.939
ɐ	ə_r	1.836
ɐ	-	2.969
ɐ	ˈoə̯	3.824
ɑ	ə	0.0
ə	ə	0.467
ə	j_ə	2.264
ə	z_ə	3.867
ɡ̊	ɡ	1.033
ɡ̊	k	1.839
ɡ̊	χ	2.817
ɡ̊	-	3.478
ɣ̊	ɣ	0.0
ɪ_ʃ	ə_χ	0.0
ʃ	s	1.074
ʃ	s_k	2.018
ʃ	χ	2.968
ʃ	ˈɔ_χ	3.383
ʃ	k	4.199
ʃ_d̥	s_t	0.0
ʃ_l	s_l	0.0
ʣ̥	t	0.0
ˈau̯	ˈuː	0.861
ˈau̯	-	1.153
ˈau̯̯	ˈuː	0.0
ˈaɪ̯	ˈiː	2.101
ˈaɪ̯	ˈi	2.125
ˈaɪ̯	j	2.846
ˈaɪ̯	ˈɪ	2.846
ˈaɪ̯	ˈuː	3.483
ˈaɪ̯	ˈøə̯	3.533
ˈaɪ̯	j_ˈuə̯	3.579
ˈeː	ˈiə̯	1.536
ˈeː	ˈeː	2.107
ˈeː	ˈɪə̯	2.107
ˈeː	-	2.388
ˈi	ˈiː	0.0
ˈiː	ˈiə̯	1.695
ˈiː	-	2.047
ˈiː	j	2.355
ˈiː	j_ˈɪ	2.355
ˈiː	ˈu̯o	4.098
ˈĩː	ˈiə̯_n	0.0
ˈo	ˈø	0.0
ˈoː	-	1.531
ˈoː	ˈiə̯	1.569
ˈoː	ˈoə̯	2.299
ˈoː	ˈɪə̯	3.136
ˈõː	ˈoə̯	0.0
ˈu	ˈɔ	1.546
ˈu	ˈu	1.847
ˈu	ˈuː	2.47
ˈu	ˈyː	3.309
ˈu	-	3.347
ˈu_m	m	0.0
ˈuː	ˈuə̯	0.405
ˈuː	-	2.031
ˈɑ	ˈa	1.394
ˈɑ	ˈaː	2.315
ˈɑ	ˈɔː	2.406
ˈɑ	-	2.818
ˈɑ	ˈɪə̯	3.893
ˈɑ	ˈai̯	5.586
ˈɑː	ˈɪə̯	1.393
ˈɑː	ˈa	2.036
ˈɑː	ˈaː	2.817
ˈɑː	ˈɛː	2.817
ˈɑː	-	3.446
ˈɑː_ɣ̊	ˈɛi̯	0.0
ˈɑːɪ̯	ˈaː_j	0.0
ˈɑ̃ɪ̯	ˈɔ_ɣ	0.0
ˈɑ̃ː	-	0.0
ˈɔ	ˈɔ	0.651
ˈɔ	-	1.461
ˈɔ_ɐ	ˈoə̯	0.0
ˈɛ	ˈɛ	1.147
ˈɛ	-	1.898
ˈɛ	ˈaː	2.973
ˈɛ	j_ˈɛ	3.665
ˈɛ	ˈɪ	3.756
ˈɛ_l	l	0.0
ˈɛ_n	ˈɪ_n	0.0
ˈɛː	ˈiə̯	1.819
ˈɛː	-	1.88
ˈɛː	ˈɛi̯	2.111
ˈɛː	ˈaː	3.23
ˈɛː	ˈɪə̯	3.23
ˈɛ̃ː	ˈiə̯	0.0
ˈɪ	ˈɪ	0.645
ˈɪ	ˈi	2.707
ˈɪ	-	2.926
ˈɪ	ˈɔ	3.719
ˈɪ_n	ˈiː_n	0.0
β	ʋ	0.742
β	v	1.314
β_ə	n	0.0
