Elfdalian	Hessian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ̊	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɛ_n	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
t_#>	#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_#>	#>	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_r	<#_ʀ	1.0
ɑ	ə	0.931
ˈɪ	ˈi	0.895
ð	d̥	0.824
ˈɑ	ˈɑ	0.8
n	n	0.8
ɡ	ɡ̊	0.778
d	d̥	0.778
ɔ	ə	0.75
s	s	0.727
ˈʉː	-	0.714
ˈʉə̯	ˈɔ	0.714
ˈoː	ˈoː	0.667
tː	-	0.667
<#	<#_h	0.636
nː	n	0.625
b	b̥	0.611
ˈʏː	ˈoi̯	0.6
ˈʏ	ˈi	0.6
ˈɪː	-	0.6
ɡː	-	0.6
ˈœː	ˈaː	0.571
ˈɑː	ˈɑː	0.556
ˈʉːə̯	ˈuː	0.467
ˈɛ	-	0.462
k	x	0.455
ˈɑː	ˈa	0.444
r	ʀ	0.436
ˈɔː	ˈɑː	0.429
ˈœː	-	0.429
ˈiːe̯	ˈaː	0.429
v	v	0.417
j	ˈi	0.417
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈʉːə̯	-	0.4
ˈʉ	ˈu	0.4
ˈɪː	ˈi	0.4
ɡː	k	0.4
tʰ	d̥	0.4
b	p	0.389
nː	ɐ_n	0.375
ɣ	ʃ	0.364
k	ʃ	0.364
t	s	0.353
ˈʉ	ˈo	0.333
ˈoː	-	0.333
v	b̥	0.333
tː	ʦ	0.333
tʰ	ʦ	0.333
j	-	0.333
ˈɛ	ˈe	0.308
#>	ʃ_#>	0.3
#>	t_#>	0.3
t	t	0.294
ˈʉː	ˈeː	0.286
ˈʉə̯	-	0.286
ˈɔː	ˈa_l	0.286
ˈɔː	-	0.286
ˈiːe̯	ˈãː	0.286
ˈiːe̯	-	0.286
ɣ	-	0.273
<#	<#_v	0.273
tʰ	t	0.267
r	æ̆	0.256
ɔ	-	0.25
v	f	0.25
j	ˈɛ	0.25
t	z̥	0.235
ˈɛ	ˈɛ	0.231
ɡ	k	0.222
d	t	0.222
ˈɑ	ˈa	0.2
n	-	0.2
#>	s_#>	0.2
#>	f_#>	0.2
ɣ	ɣ̊	0.182
ɣ	x	0.182
k	-	0.182
r	ɐ	0.179
ð	t	0.176
s	ʃ	0.152
ˈʉːə̯	ˈiː	0.133
ˈʉ	ˈi	0.133
ˈʉ	-	0.133
r	-	0.128
s	-	0.121
t	-	0.118
ˈɪ	-	0.105
<#	<#_d̥	0.091
ɑ	-	0.069
