Elfdalian	Hessian	probability
ˈɪː_ʉ	ˈoĩ̯	1.0
ˈɪː_n	ˈɑ̃i̯	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	-	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈyːœ̯_n	ˈĩː	1.0
ˈo	-	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ̊	1.0
ʏ	æ̆	1.0
ʉ_ŋ	i	1.0
ʉ	-	1.0
ɽ_j	l_ˈi	1.0
ɽ	l	1.0
ɡː	-	1.0
ɛ_r	æ̆	1.0
ɛ_n	ə	1.0
ɛ	-	1.0
ɔ̃	ɛː	1.0
ɑ̃	ˈoi̯_s	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	ɐ	1.0
pː	-	1.0
pʰ	f	1.0
p	v̥	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
a	n	1.0
ɑ	ə	0.97
ˈɪ	ˈi	0.926
ð	d̥	0.877
n	n	0.784
s	s	0.757
d	d̥	0.744
ˈɑːu̯	ˈau̯	0.743
ˈɑ	ˈɑ	0.74
kʰ	kʰ	0.713
nː	n	0.694
ɔ	ə	0.69
ɡ	ɡ̊	0.679
ˈiːe̯	ˈaː	0.663
tː	-	0.662
ˈʏː	ˈoi̯	0.642
ˈʏ	ˈi	0.6
ˈoː	ˈoː	0.6
b	b̥	0.58
ˈɑː	ˈɑː	0.574
ˈʉə̯	ˈɔ	0.569
ˈʉː	-	0.562
ˈɛ	-	0.55
ˈɔː	ˈɑː	0.547
v	v	0.547
ˈœː	ˈaː	0.539
j	-	0.539
ˈæ	-	0.528
ˈɪː	ˈi	0.526
k	ʃ	0.5
k	x	0.5
ˈʉ	ˈu	0.485
ˈɪː	-	0.474
ˈæ	ˈɛ	0.472
tʰ	d̥	0.47
ˈʉə̯	-	0.431
ˈɑː	ˈa	0.426
b	p	0.42
ˈʉːə̯	-	0.406
ˈʏ	-	0.4
r	ɐ	0.389
ˈʉːə̯	ˈuː	0.386
ˈʏː	-	0.358
r	ʀ	0.34
tː	ʦ	0.338
ˈiːe̯	ˈãː	0.337
ɣ	ʃ	0.337
ɡ	k	0.321
ɣ	ɣ̊	0.315
ɔ	-	0.31
nː	ɐ_n	0.306
ˈoː	-	0.3
t	s	0.288
ˈʉː	ˈeː	0.287
ˈɛ	ˈe	0.287
kʰ	k	0.287
ˈɔː	-	0.271
v	b̥	0.261
ˈɑːu̯	-	0.257
d	t	0.256
tʰ	t	0.25
r	æ̆	0.247
j	ˈi	0.237
t	z̥	0.231
j	ˈɛ	0.224
ˈʉ	-	0.216
n	-	0.216
ˈœː	-	0.193
v	f	0.192
ˈɔː	ˈa_l	0.182
ˈʉ	ˈo	0.178
ˈœː	ˈẽː	0.173
t	t	0.168
ˈɛ	ˈɛ	0.163
s	ʃ	0.161
ˈʉː	ˈõː	0.151
ˈɑ	-	0.149
ɣ	x	0.145
tʰ	ʦ_v	0.141
tʰ	ʦ	0.139
ˈʉːə̯	ɐ	0.133
t	d̥	0.131
ð	t	0.123
ˈʉ	v_ˈo	0.122
ˈɑ	ˈa	0.111
t	ʦ	0.111
ɣ	-	0.104
ˈoː	ˈɛ̃ː	0.099
ɣ	ʒ̊	0.099
ˈœː	oː	0.095
s	-	0.082
ˈʉːə̯	ˈiː	0.074
ˈɪ	-	0.074
t	-	0.071
