Elfdalian	Hessian	probability
ˈʏː	ˈoi̯	1.0
ˈʏ	ˈi	1.0
ˈʉːə̯_r	ɐ	1.0
ˈʉː	ˈeː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɪ	ˈi	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈau̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈœː	ˈaː	1.0
ˈoː	ˈoː	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ɽ	l	1.0
ɣ_ɛ	ɣ̊	1.0
ɡː	k	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d_#>	#>	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_r	<#_ʀ	1.0
n	n	0.846
ð	d̥	0.824
ˈɑ	ˈɑ	0.8
kʰ	kʰ	0.8
ɡ	ɡ̊	0.778
d	d̥	0.778
s	s	0.767
ɔ	ə	0.75
<#	<#_h	0.684
ˈʉːə̯	ˈuː	0.636
nː	n	0.625
b	b̥	0.611
ˈɔː	ˈɑː	0.6
ˈiːe̯	ˈaː	0.6
#>	ə_#>	0.6
ˈɛ	ˈe	0.571
ˈɑː	ˈɑː	0.556
ˈɪː	ˈi	0.5
ˈɪː	-	0.5
tː	ʦ	0.5
tː	ʃ_t	0.5
k	ʃ	0.5
k	x	0.5
ˈʉ	ˈu	0.462
r	ʀ	0.447
ˈɑː	ˈa	0.444
ɣ	ʃ	0.444
ˈɛ	ˈɛ	0.429
v	v	0.417
ˈɔː	ˈa	0.4
ˈiːe̯	ˈãː	0.4
tʰ	ʦ	0.4
tʰ	d̥	0.4
#>	ʃ_#>	0.4
t	s	0.389
b	p	0.389
ˈʉ	ˈo	0.385
nː	ɐ_n	0.375
j	ˈi	0.357
ɣ	x	0.333
<#	<#_v	0.316
r	æ̆	0.289
t	t	0.278
ɔ	-	0.25
v	f	0.25
ɣ	ɣ̊	0.222
ɡ	k	0.222
t	z̥	0.222
d	t	0.222
j	ˈɛ	0.214
j	ˈiː	0.214
j	-	0.214
ˈɑ	ˈa	0.2
tʰ	t	0.2
kʰ	k	0.2
ˈʉːə̯	ˈiː	0.182
ˈʉːə̯	-	0.182
ð	t	0.176
v	l_b̥	0.167
v	b̥	0.167
s	ʃ	0.167
ˈʉ	ˈi	0.154
r	ɐ	0.132
r	-	0.132
t	d̥	0.111
n	ə	0.077
n	-	0.077
s	-	0.067
