Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉː_n	ˈõː	1.0
ˈɪ̃ː	m_ˈiː	1.0
ˈɪː_ʉ	ˈoĩ̯	1.0
ˈɪː_n	ˈɑ̃i̯	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɔ	-	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈyːœ̯_n	ˈĩː	1.0
ˈyːœ̯	-	1.0
ˈo	-	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ̊	1.0
ʏ	æ̆	1.0
ʉ_ŋ	i	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɣ̊	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɛ_n	ə	1.0
ɔ̃	ɛː	1.0
ɑ̃	ˈoi̯_s	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w	v	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	ɐ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d_#>	#>	1.0
a	n	1.0
<#_ˈɪː	<#_ˈi	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.964
n	n	0.846
ð	d̥	0.812
ˈɑ	ˈɑ	0.8
d	d̥	0.789
ˈɑːu̯	ˈau̯	0.778
ɡ	ɡ̊	0.778
s	s	0.774
ɔ	ə	0.75
ˈʉː	-	0.714
<#	<#_h	0.682
ɡː	-	0.667
ˈʉə̯	ˈɔ	0.625
nː	n	0.625
b	b̥	0.611
ˈʏː	ˈoi̯	0.6
ˈʏ	ˈi	0.6
ˈæ	ˈɛ	0.6
tː	-	0.6
ˈoː	ˈoː	0.571
ˈɔː	-	0.556
ˈɑː	ˈɑː	0.556
ˈɪː	ˈi	0.5
ˈɪː	-	0.5
ˈœː	ˈaː	0.5
ˈʉːə̯	ˈuː	0.467
r	ʀ	0.459
k	x	0.455
ˈɔː	ˈɑː	0.444
ˈɑː	ˈa	0.444
ˈiːe̯	ˈaː	0.429
v	v	0.417
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈʉːə̯	-	0.4
ˈæ	-	0.4
tː	ʦ	0.4
tʰ	d̥	0.4
b	p	0.389
j	ˈi	0.385
j	-	0.385
ˈʉə̯	-	0.375
ˈʉ	ˈu	0.375
nː	ɐ_n	0.375
k	ʃ	0.364
#>	ə_#>	0.364
ˈɛ	-	0.357
ɣ	ʃ	0.333
ɡː	k	0.333
ˈʉ	ˈo	0.312
ˈʉː	ˈeː	0.286
ˈɛ	ˈe	0.286
ˈoː	-	0.286
ˈiːe̯	ˈãː	0.286
ˈiːe̯	-	0.286
#>	ʃ_#>	0.273
tʰ	t	0.267
t	t	0.263
t	s	0.263
ˈœː	-	0.25
ɣ	x	0.25
ɣ	-	0.25
ɔ	-	0.25
v	f	0.25
r	ɐ	0.243
r	æ̆	0.243
j	ˈɛ	0.231
<#	<#_v	0.227
ˈɑːu̯	-	0.222
ɡ	k	0.222
ˈɛ	ˈɛ	0.214
t	z̥	0.211
d	t	0.211
ˈɑ	ˈa	0.2
tʰ	ʦ	0.2
ˈʉ	-	0.188
ð	t	0.188
k	-	0.182
#>	æ̆_#>	0.182
#>	t_#>	0.182
ɣ	ɣ̊	0.167
v	l_b̥	0.167
v	b̥	0.167
s	ʃ	0.161
t	-	0.158
n	-	0.154
ˈɛ	ˈai̯	0.143
ˈoː	ˈɛ̃ː	0.143
ˈʉːə̯	ˈiː	0.133
tʰ	ʦ_v	0.133
ˈʉ	ˈi	0.125
ˈœː	ˈẽː	0.125
ˈœː	oː	0.125
t	d̥	0.105
<#	<#_d̥	0.091
s	-	0.065
r	-	0.054
