Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.459	5.321
#>	ʃ_#>	1.874	5.321
#>	t_#>	2.459	5.321
#>	æ̆_#>	2.459	5.321
<#	<#_h	0.553	5.321
<#	<#_v	2.138	5.321
<#	<#_d̥	3.459	5.321
<#_n	<#_n	0.0	5.321
<#_r	<#_ʀ	0.0	5.321
<#_ˈɪː	<#_ˈi	0.0	5.321
a	n	0.0	5.321
b	b̥	0.71	5.321
b	p	1.363	5.321
d	d̥	0.341	5.321
d	t	2.248	5.321
d_#>	#>	0.0	5.321
f	f	0.0	5.321
j	-	1.379	5.321
j	ˈi	1.379	5.321
j	ˈɛ	2.115	5.321
j_ˈʉːə̯	ˈiː	0.0	5.321
k	x	1.138	5.321
k	ʃ	1.459	5.321
k	-	2.459	5.321
kʰ	kʰ	0.0	5.321
kː	ŋ_ɡ̊	0.0	5.321
l	l	0.0	5.321
lː	l	0.0	5.321
m	m	0.0	5.321
mː	m	0.0	5.321
n	n	0.241	5.321
n	-	2.7	5.321
n_#>	#>	0.0	5.321
n_d	n	0.0	5.321
nː	n	0.678	5.321
nː	ɐ_n	1.415	5.321
p	v̥	0.0	5.321
p_#>	f_#>	0.0	5.321
pʰ	f	0.0	5.321
pː	f	0.0	5.321
r	ʀ	1.122	5.321
r	æ̆	2.04	5.321
r	ɐ	2.04	5.321
r	-	4.209	5.321
r_#>	#>	0.0	5.321
rː	ɐ	0.0	5.321
s	s	0.369	5.321
s	ʃ	2.632	5.321
s	-	3.954	5.321
s_j	s	0.0	5.321
s_k	ʃ	0.0	5.321
s_t	ʃ_d̥	0.0	5.321
s_ʨ	ʃ	0.0	5.321
sː	n_s	0.0	5.321
t	s	1.926	5.321
t	t	1.926	5.321
t	z̥	2.248	5.321
t	-	2.663	5.321
t	d̥	3.248	5.321
tʰ	d̥	1.322	5.321
tʰ	t	1.907	5.321
tʰ	ʦ	2.322	5.321
tʰ	ʦ_v	2.907	5.321
tː	-	0.737	5.321
tː	ʦ	1.322	5.321
v	v	1.263	5.321
v	f	2.0	5.321
v	b̥	2.585	5.321
v	l_b̥	2.585	5.321
w	v	0.0	5.321
ð	d̥	0.3	5.321
ð	t	2.415	5.321
ŋ_ɡ	ŋ	0.0	5.321
ɑ	ə	0.052	5.321
ɑ	ɑ	4.807	5.321
ɑ_#>	#>	0.0	5.321
ɑ̃	ˈoi̯_s	0.0	5.321
ɔ	ə	0.415	5.321
ɔ	-	2.0	5.321
ɔ̃	ɛː	0.0	5.321
ɛ_n	ə	0.0	5.321
ɛ_r	æ̆	0.0	5.321
ɡ	ɡ̊	0.363	5.321
ɡ	k	2.17	5.321
ɡ_#>	ʃ_#>	0.0	5.321
ɡː	-	0.585	5.321
ɡː	k	1.585	5.321
ɣ	ʃ	1.585	5.321
ɣ	-	2.0	5.321
ɣ	x	2.0	5.321
ɣ	ɣ̊	2.585	5.321
ɣ_ɛ	ɣ̊	0.0	5.321
ɪ	-	0.0	5.321
ɽ	l	0.0	5.321
ʉ	-	0.0	5.321
ʉ_ŋ	i	0.0	5.321
ʏ	æ̆	0.0	5.321
ʥ	ɡ̊	0.0	5.321
ʥː	k	0.0	5.321
ʨ	-	0.0	5.321
ˈiːe̯	ˈaː	1.222	5.321
ˈiːe̯	-	1.807	5.321
ˈiːe̯	ˈãː	1.807	5.321
ˈo	-	0.0	5.321
ˈoː	ˈoː	0.807	5.321
ˈoː	-	1.807	5.321
ˈoː	ˈɛ̃ː	2.807	5.321
ˈyːœ̯	-	0.0	5.321
ˈyːœ̯_n	ˈĩː	0.0	5.321
ˈæ	ˈɛ	0.737	5.321
ˈæ	-	1.322	5.321
ˈæː	-	0.0	5.321
ˈœ	ˈi	0.0	5.321
ˈœː	ˈaː	1.0	5.321
ˈœː	-	2.0	5.321
ˈœː	oː	3.0	5.321
ˈœː	ˈẽː	3.0	5.321
