Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɟ	ʤ	1.0
ˈoː	ˈu	1.0
i	-	0.31
l	-	0.071
n	n	0.411
o	ˈu	0.31
ʤ	z	0.321
ˈu	ʤ_ˈy	0.131
ˈuː	ˈø	0.531
ˈɛ	ˈɛ	0.651
l	j	0.172
u	-	0.762
ŋ	ŋ	0.682
ɡ	k	0.32
ɲ	ɲ	0.832
ˈe	ˈɛ_j	0.152
ˈe	ˈɔ	0.182
ˈeː	ˈɛ_j	0.312
ˈu	ˈy	0.752
ˈɔ	ˈɔ	0.722
d	-	0.063
d	t	0.143
f	v	0.103
n	ŋ_#>	0.063
w	-	0.203
ɡ	ɡ	0.623
ˈa	ˈa	0.983
ˈaː	ˈe	0.513
a	a	0.774
d	d	0.794
i	e	0.464
k	ɡ	0.114
k	k	0.84
n	ŋ	0.494
t	-	0.124
z	s	0.304
ˈiː	ˈe	0.834
ˈo	ˈɔ	0.154
r	-	0.085
t	d	0.075
z	z	0.55
ˈo	ˈu	0.65
e	-	0.06
j	j	0.586
s	z	0.136
t	j_t	0.056
t	t	0.706
z	-	0.146
ʧ	-	0.066
ˈiː	e	0.166
ˈo	-	0.196
a	-	0.077
e	a	0.87
f	f	0.897
i	i	0.227
j	-	0.207
l	l	0.757
w	w	0.797
ʧ	z	0.127
ˈaː	ˈa	0.487
ˈe	ˈe	0.367
ˈu	ˈu	0.117
a	e	0.148
e	v_a	0.058
j	l	0.208
r	r	0.898
s	s	0.818
u	ˈø	0.238
ɡ	ʤ	0.058
ɲ	n	0.168
ˈeː	ˈe	0.688
ˈɔ	ˈø	0.278
o	u	0.69
ŋ	n	0.269
ʤ	ʤ	0.679
ʧ	ʤ	0.099
ʧ	s	0.709
ˈe	ˈɛ	0.299
ˈi	ˈɛ	0.189
ˈi	ˈi	0.779
ˈuː	ˈy	0.469
ˈɛ	ˈe	0.349
