Friulian	Piedmontese	probability
aː	-	1.0
b	b	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
f	-	0.061
f	v	0.121
i	e	0.391
j	j	0.251
t	t	0.81
ɟ	ɡ	0.791
ɡ	ɡ	0.51
ɲ	ŋ	0.261
ɲ	ɲ	0.581
ʤ	s	0.081
ʤ	ɲ	0.081
ʧ	ʧ	0.051
ʧ	s	0.531
ˈi	ə	0.081
ˈo	ˈu	0.81
ˈoː	ˈu	0.711
ˈɔ	ˈɔ	0.381
i	a	0.092
o	ŋ	0.082
t	-	0.092
u	i	0.142
w	ˈø	0.062
w	ˈu	0.072
w	w	0.272
z	-	0.382
ʤ	z	0.332
ˈaː	ˈe	0.532
ˈe	-	0.052
ˈɔ	u	0.052
c	s	0.063
d	d	0.653
i	-	0.113
k	ʧ	0.053
o	ˈə	0.083
p	p	0.953
r	r	0.943
s	s	0.93
u	-	0.293
v	v	0.933
w	-	0.103
z	z	0.103
ˈa	ˈa	0.823
ˈeː	ˈɛ	0.473
ˈɔ	-	0.173
c	k	0.884
j	l	0.054
k	ɡ	0.154
n	ŋ	0.434
u	a	0.134
w	ˈɔ	0.454
ŋ	ŋ	0.914
ɡ	-	0.14
ˈo	ˈɔ	0.14
ˈu	ˈy	0.754
ˈuː	ˈø	0.564
ˈɛ	ˈɛ	0.824
a	e	0.25
i	ˈe	0.15
i	i	0.205
j	-	0.65
l	w	0.075
n	n	0.495
z	s	0.515
ɡ	v	0.145
ʤ	ʤ	0.505
ˈaː	ˈa	0.405
ˈe	ˈɔ	0.085
ˈi	-	0.055
ˈi	ˈɛ	0.235
ˈiː	e	0.315
ˈuː	ˈy	0.35
ˈɔ	ˈø	0.095
ˈɛ	ˈe	0.085
a	ˈɛ	0.096
e	-	0.116
l	j	0.196
u	ˈø	0.286
ŋ	-	0.086
ʧ	j	0.06
ˈa	-	0.136
ˈeː	ˈe	0.236
ˈuː	ˈi	0.086
e	a	0.827
m	m	0.97
o	u	0.607
r	-	0.057
u	y	0.077
ɡ	k	0.127
ʧ	ʤ	0.117
ʧ	z	0.17
ˈiː	ˈe	0.577
d	-	0.288
f	f	0.818
k	k	0.748
t	d	0.098
ɡ	ʤ	0.078
ɲ	n	0.158
ˈe	ˈy	0.058
ˈe	ˈɛ	0.458
ˈi	ˈi	0.628
ˈiː	ˈɛ	0.108
a	a	0.549
l	-	0.089
l	l	0.639
o	ˈu	0.229
s	-	0.059
ɟ	ʤ	0.209
ˈe	ˈə	0.059
ˈe	ˈe	0.239
ˈeː	ˈi	0.29
ˈoː	ˈɔ	0.289
ˈu	ˈu	0.229
ˈɔ	ˈu	0.299
