Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
d	d	0.821
u	a	0.201
u	-	0.661
w	w	0.961
z	z	0.21
z	-	0.51
ɡ	-	0.11
ʧ	z	0.101
ˈe	ˈɛ	0.421
ˈo	ˈɔ	0.111
ˈu	ˈu	0.091
ˈuː	ˈø	0.741
ˈɔ	ˈɔ	0.401
a	-	0.082
s	z	0.112
ŋ	ŋ	0.712
ʤ	z	0.2
ˈaː	ˈe	0.542
ˈoː	ˈu	0.962
ˈɛ	ˈɛ	0.952
a	a	0.683
d	-	0.103
i	-	0.253
s	s	0.883
ɡ	ɡ	0.773
ˈe	ˈɔ	0.173
ˈeː	ˈɛ_j	0.483
ˈi	ˈɛ	0.103
ˈu	ʤ_ˈy	0.063
f	v	0.114
i	i	0.234
l	w	0.074
o	u	0.94
ɡ	ʤ	0.074
ˈa	ˈa	0.954
ˈo	ˈu	0.584
k	ɡ	0.055
k	k	0.945
n	ŋ	0.425
n	n	0.575
v	v	0.955
ɲ	n	0.105
ɲ	ɲ	0.895
ʧ	s	0.725
ˈiː	e	0.105
ˈo	-	0.305
a	e	0.186
d	t	0.076
f	f	0.886
j	j	0.966
o	ˈu	0.06
ˈi	ˈi	0.816
ˈiː	ˈi	0.336
ˈiː	ˈe	0.56
ˈu	ˈy	0.846
e	v_a	0.057
l	j	0.137
t	-	0.107
ʧ	-	0.127
ˈe	ˈe	0.317
ˈeː	ˈɛ	0.517
e	-	0.058
l	-	0.068
l	l	0.688
r	-	0.088
t	d	0.068
u	ˈø	0.138
z	s	0.28
ʤ	ʤ	0.8
ˈaː	ˈa	0.458
ˈe	ˈɛ_j	0.088
e	a	0.879
i	e	0.479
r	r	0.899
t	t	0.739
ŋ	n	0.239
ˈi	ə	0.059
ˈuː	ˈy	0.259
ˈɔ	ˈø	0.599
