Friulian	Piedmontese	probability
a	a	0.559
a	e	0.235
a	ˈa	0.062
a	ˈɛ	0.062
a	u	0.05
aː	ˈɔ	0.515
b	b	1.0
c	k	0.844
c	t	0.086
c	s	0.059
d	d	0.784
d	-	0.174
e	a	0.821
e	-	0.105
f	f	0.793
f	v	0.151
f	-	0.052
i	-	0.294
i	e	0.273
i	i	0.171
i	a	0.127
i	ˈe	0.092
j	-	0.588
j	j	0.321
j	l	0.057
k	k	0.787
k	ɡ	0.135
k	-	0.074
k_l	ʧ	1.0
l	l	0.72
l	j	0.147
l	-	0.069
l	w	0.053
l_i	j	1.0
m	m	0.947
m	ŋ	0.053
n	n	0.486
n	ŋ	0.434
n	m	0.057
o	u	0.642
o	ˈu	0.182
o	ˈɛ	0.087
o	ˈə	0.082
p	p	0.972
r	r	0.887
r	-	0.076
s	s	0.894
s	-	0.068
t	t	0.794
t	-	0.1
t	d	0.077
u	-	0.348
u	ˈø	0.18
u	i	0.136
u	y	0.136
u	u	0.101
u	e	0.076
u_l	a	1.0
v	v	0.881
v_ˈɔ	ˈø	1.0
w	w	0.46
w	-	0.209
w	ˈu	0.121
w	ˈø	0.096
w	ˈɔ	0.079
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.42
z	-	0.388
z	z	0.175
ŋ	ŋ	0.809
ŋ	-	0.181
ɟ	ɡ	0.39
ɟ	ʤ	0.104
ɡ	ɡ	0.534
ɡ	-	0.148
ɡ	k	0.113
ɡ	ʤ	0.113
ɡ	v	0.086
ɡ_l	ʤ	0.515
ɲ	ɲ	0.511
ɲ	n	0.337
ɲ	ŋ	0.135
ʤ	ʤ	0.491
ʤ	z	0.282
ʤ	ɲ	0.107
ʤ	s	0.1
ʧ	s	0.555
ʧ	z	0.119
ʧ	ʤ	0.09
ʧ	ʧ	0.06
ʧ	j_l	0.058
ʧ	t	0.055
ʧ	-	0.051
ʧ	k	0.051
ˈa	ˈa	0.904
ˈa	ˈe	0.057
ˈa_w	ˈɔ	1.0
ˈaː	ˈe	0.553
ˈaː	ˈa	0.389
ˈe	ˈɛ	0.453
ˈe	ˈe	0.285
ˈe	ˈɔ	0.099
ˈe	-	0.065
ˈe	j	0.058
ˈe	ˈi	0.051
ˈeː	ˈi	0.263
ˈeː	ˈe	0.236
ˈeː	ˈɛ_j	0.139
ˈeː	ˈɛ	0.133
ˈi	ˈi	0.701
ˈi	ˈɛ	0.185
ˈi	ə	0.071
ˈiː	ˈe	0.514
ˈiː	e	0.359
ˈiː	ˈɛ	0.112
ˈo	ˈu	0.777
ˈo	ˈɔ	0.131
ˈo	ə	0.072
ˈoː	ˈu	0.696
ˈoː	ˈɔ	0.293
ˈu	ˈy	0.76
ˈu	ˈu	0.174
ˈu	ˈi	0.065
ˈuː	ˈø	0.579
ˈuː	ˈy	0.416
ˈɔ	ˈɔ	0.359
ˈɔ	ˈu	0.295
ˈɔ	ˈø	0.122
ˈɔ	-	0.107
ˈɔ	u	0.083
ˈɔː	ˈɔ	0.265
ˈɛ	ˈɛ	0.734
ˈɛ	ˈe	0.141
ˈɛ	j	0.051
ˈɛː	ˈɛ	1.0
