Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
u	-	1.0
v	v	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈe	1.0
ˈoː	ˈu	1.0
ˈu	ˈy	1.0
e	v_a	0.051
f	f	0.881
l	j	0.201
t	d	0.101
z	z	0.601
ˈe	ˈɔ	0.11
ˈɛ	ˈɛ	0.701
e	-	0.122
r	-	0.12
s	s	0.842
t	-	0.122
w	w	0.692
ʧ	z	0.082
ʧ	-	0.142
ˈaː	ˈa	0.442
ˈuː	ˈø	0.522
a	a	0.863
d	-	0.163
k	ɡ	0.093
ˈi	ˈi	0.823
i	e	0.524
j	j	0.664
l	-	0.064
o	u	0.704
z	-	0.204
ŋ	ŋ	0.724
ɡ	ɡ	0.684
ɲ	ɲ	0.924
ˈɔ	ˈɔ	0.394
j	-	0.315
l	l	0.735
n	n	0.465
n	ŋ	0.535
ˈe	ˈe	0.385
ˈe	ˈɛ	0.505
o	ˈu	0.296
z	s	0.196
ŋ	n	0.276
ɡ	-	0.316
ɲ	n	0.076
ʧ	s	0.776
ˈo	-	0.196
ˈo	ˈu	0.646
ˈɔ	ˈø	0.606
a	e	0.137
i	-	0.257
k	k	0.907
t	t	0.777
ˈi	ˈɛ	0.177
d	d	0.768
e	a	0.828
r	r	0.88
s	z	0.158
w	-	0.308
ˈaː	ˈe	0.558
ˈo	ˈɔ	0.158
ˈuː	ˈy	0.478
d	t	0.069
f	v	0.119
i	i	0.219
ˈɛ	ˈe	0.299
