Friulian	Piedmontese	probability
a	a	0.549
a	e	0.25
a	ˈɛ	0.096
aː	-	1.0
b	b	1.0
c	k	0.884
c	s	0.063
d	d	0.653
d	-	0.288
e	a	0.827
e	-	0.116
f	f	0.818
f	v	0.121
f	-	0.061
i	e	0.391
i	i	0.205
i	ˈe	0.15
i	-	0.113
i	a	0.092
j	-	0.65
j	j	0.251
j	l	0.054
k	k	0.748
k	ɡ	0.154
k	ʧ	0.053
l	l	0.639
l	j	0.196
l	-	0.089
l	w	0.075
m	m	0.97
n	n	0.495
n	ŋ	0.434
o	u	0.607
o	ˈu	0.229
o	ˈə	0.083
o	ŋ	0.082
p	p	0.953
r	r	0.943
r	-	0.057
s	s	0.93
s	-	0.059
t	t	0.81
t	d	0.098
t	-	0.092
u	-	0.293
u	ˈø	0.286
u	i	0.142
u	a	0.134
u	y	0.077
v	v	0.933
w	ˈɔ	0.454
w	w	0.272
w	-	0.103
w	ˈu	0.072
w	ˈø	0.062
z	s	0.515
z	-	0.382
z	z	0.103
ŋ	ŋ	0.914
ŋ	-	0.086
ɟ	ɡ	0.791
ɟ	ʤ	0.209
ɡ	ɡ	0.51
ɡ	v	0.145
ɡ	-	0.14
ɡ	k	0.127
ɡ	ʤ	0.078
ɲ	ɲ	0.581
ɲ	ŋ	0.261
ɲ	n	0.158
ʤ	ʤ	0.505
ʤ	z	0.332
ʤ	ɲ	0.081
ʤ	s	0.081
ʧ	s	0.531
ʧ	z	0.17
ʧ	ʤ	0.117
ʧ	j	0.06
ʧ	ʧ	0.051
ˈa	ˈa	0.823
ˈa	-	0.136
ˈaː	ˈe	0.532
ˈaː	ˈa	0.405
ˈe	ˈɛ	0.458
ˈe	ˈe	0.239
ˈe	ˈɔ	0.085
ˈe	ˈə	0.059
ˈe	ˈy	0.058
ˈe	-	0.052
ˈeː	ˈɛ	0.473
ˈeː	ˈi	0.29
ˈeː	ˈe	0.236
ˈi	ˈi	0.628
ˈi	ˈɛ	0.235
ˈi	ə	0.081
ˈi	-	0.055
ˈiː	ˈe	0.577
ˈiː	e	0.315
ˈiː	ˈɛ	0.108
ˈo	ˈu	0.81
ˈo	ˈɔ	0.14
ˈoː	ˈu	0.711
ˈoː	ˈɔ	0.289
ˈu	ˈy	0.754
ˈu	ˈu	0.229
ˈuː	ˈø	0.564
ˈuː	ˈy	0.35
ˈuː	ˈi	0.086
ˈɔ	ˈɔ	0.381
ˈɔ	ˈu	0.299
ˈɔ	-	0.173
ˈɔ	ˈø	0.095
ˈɔ	u	0.052
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.824
ˈɛ	ˈe	0.085
ˈɛː	ˈɛ	1.0
