Friulian	Piedmontese	probability
a	a	0.54
a	e	0.248
a	ˈa	0.06
a	ˈɛ	0.06
a	u	0.055
aː	ˈɔ	0.515
b	b	1.0
c	k	0.824
c	t	0.084
c	s	0.064
d	d	0.777
d	-	0.18
e	a	0.825
e	-	0.102
f	f	0.799
f	v	0.147
f	-	0.05
i	-	0.315
i	e	0.268
i	i	0.175
i	a	0.117
i	ˈe	0.085
j	-	0.595
j	j	0.315
j	l	0.056
k	k	0.797
k	ɡ	0.176
k_l	ʧ	1.0
l	l	0.733
l	j	0.136
l	-	0.064
l	w	0.057
l_i	j	1.0
m	m	0.918
m	ŋ	0.051
n	n	0.502
n	ŋ	0.423
n	m	0.054
o	u	0.654
o	ˈu	0.175
o	ˈɛ	0.084
o	ˈə	0.08
p	p	0.972
r	r	0.887
r	-	0.079
s	s	0.866
s	-	0.081
t	t	0.802
t	-	0.097
t	d	0.074
u	-	0.348
u	ˈø	0.18
u	i	0.136
u	y	0.136
u	u	0.101
u	e	0.076
u_l	a	1.0
v	v	0.883
v_ˈɔ	ˈø	1.0
w	w	0.444
w	-	0.201
w	ˈu	0.117
w	ˈø	0.093
w	ˈɔ	0.077
w	u	0.062
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.432
z	-	0.367
z	z	0.19
ŋ	ŋ	0.809
ŋ	-	0.181
ɟ	ɡ	0.39
ɟ	ʤ	0.104
ɡ	ɡ	0.534
ɡ	-	0.148
ɡ	k	0.113
ɡ	ʤ	0.113
ɡ	v	0.086
ɡ_l	ʤ	0.515
ɲ	ɲ	0.527
ɲ	n	0.33
ɲ	ŋ	0.122
ʤ	ʤ	0.557
ʤ	z	0.247
ʤ	ɲ	0.096
ʤ	s	0.091
ʧ	s	0.555
ʧ	z	0.119
ʧ	ʤ	0.09
ʧ	ʧ	0.06
ʧ	j_l	0.058
ʧ	t	0.055
ʧ	-	0.051
ʧ	k	0.051
ˈa	ˈa	0.909
ˈa	ˈe	0.055
ˈa_w	ˈɔ	1.0
ˈaː	ˈe	0.558
ˈaː	ˈa	0.385
ˈe	ˈɛ	0.452
ˈe	ˈe	0.255
ˈe	ˈɔ	0.149
ˈe	-	0.058
ˈe	j	0.053
ˈeː	ˈi	0.263
ˈeː	ˈe	0.236
ˈeː	ˈɛ_j	0.139
ˈeː	ˈɛ	0.133
ˈi	ˈi	0.701
ˈi	ˈɛ	0.185
ˈi	ə	0.071
ˈiː	ˈe	0.514
ˈiː	e	0.359
ˈiː	ˈɛ	0.112
ˈo	ˈu	0.758
ˈo	ˈɔ	0.144
ˈo	ə	0.071
ˈoː	ˈu	0.696
ˈoː	ˈɔ	0.293
ˈu	ˈy	0.771
ˈu	ˈu	0.164
ˈu	ˈi	0.064
ˈuː	ˈø	0.479
ˈuː	ˈy	0.458
ˈuː	ˈi	0.065
ˈuː_k	ˈø	1.0
ˈɔ	ˈu	0.364
ˈɔ	ˈɔ	0.325
ˈɔ	ˈø	0.113
ˈɔ	-	0.096
ˈɔ	u	0.077
ˈɔː	ˈɔ	0.265
ˈɛ	ˈɛ	0.719
ˈɛ	ˈe	0.155
ˈɛ	j	0.05
ˈɛː	ˈɛ	1.0
