Friulian	Piedmontese	probability
a	a	0.549
a	e	0.25
a	ˈɛ	0.096
aː	ˈɔ	1.0
b	b	1.0
c	k	0.884
c	s	0.063
d	d	0.676
d	-	0.287
e	a	0.827
e	-	0.116
f	f	0.829
f	v	0.11
f	-	0.061
i	e	0.391
i	i	0.205
i	ˈe	0.15
i	-	0.113
i	a	0.092
j	-	0.65
j	j	0.251
j	l	0.054
k	k	0.801
k	ɡ	0.154
l	l	0.652
l	j	0.236
l	w	0.076
m	m	0.97
n	n	0.495
n	ŋ	0.434
o	u	0.607
o	ˈu	0.229
o	ˈə	0.083
o	ˈɛ	0.082
p	p	0.952
r	r	0.938
r	-	0.062
s	s	0.928
s	-	0.054
t	t	0.808
t	d	0.098
t	-	0.075
u	-	0.357
u	ˈø	0.32
u	i	0.143
u	y	0.102
u	e	0.052
v	v	0.946
w	w	0.447
w	-	0.213
w	ˈu	0.111
w	ˈø	0.105
w	ˈɔ	0.084
z	s	0.717
z	z	0.148
z	-	0.135
ŋ	ŋ	0.914
ŋ	-	0.086
ɟ	ɡ	0.79
ɟ	ʤ	0.21
ɡ	ɡ	0.51
ɡ	v	0.145
ɡ	-	0.14
ɡ	k	0.127
ɡ	ʤ	0.078
ɲ	ɲ	0.581
ɲ	ŋ	0.261
ɲ	n	0.159
ʤ	ʤ	0.505
ʤ	z	0.332
ʤ	ɲ	0.082
ʤ	s	0.081
ʧ	s	0.531
ʧ	z	0.17
ʧ	ʤ	0.117
ʧ	j	0.06
ʧ	ʧ	0.051
ˈa	ˈa	0.915
ˈaː	ˈe	0.531
ˈaː	ˈa	0.405
ˈe	ˈɛ	0.457
ˈe	ˈe	0.239
ˈe	ˈɔ	0.085
ˈe	ˈə	0.06
ˈe	ˈy	0.058
ˈe	-	0.052
ˈeː	ˈɛ	0.473
ˈeː	ˈi	0.29
ˈeː	ˈe	0.236
ˈi	ˈi	0.628
ˈi	ˈɛ	0.235
ˈi	ə	0.081
ˈi	-	0.055
ˈiː	ˈe	0.577
ˈiː	e	0.315
ˈiː	ˈɛ	0.108
ˈo	ˈu	0.81
ˈo	ˈɔ	0.14
ˈoː	ˈu	0.711
ˈoː	ˈɔ	0.289
ˈu	ˈy	0.754
ˈu	ˈu	0.229
ˈuː	ˈø	0.564
ˈuː	ˈy	0.35
ˈuː	ˈi	0.086
ˈɔ	ˈɔ	0.352
ˈɔ	ˈu	0.268
ˈɔ	ˈø	0.171
ˈɔ	-	0.163
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.849
ˈɛ	ˈe	0.09
ˈɛː	ˈɛ	1.0
