Friulian	Piedmontese	probability
#>	#>	0.941
<#	<#	0.992
<#_v	<#	1.0
<#_z	<#	1.0
a	a	0.609
a	e	0.243
a	ˈɛ	0.076
a	u	0.057
aː	ˈɔ	0.515
b	b	1.0
c	k	0.873
c	s	0.064
c	t	0.061
d	d	0.784
d	-	0.174
e	a	0.84
e	-	0.085
f	f	0.793
f	v	0.151
f	-	0.052
i	e	0.338
i	i	0.241
i	-	0.143
i	a	0.122
i	ˈe	0.122
i_#>	#>	1.0
j	-	0.584
j	j	0.324
j	l	0.058
k	k	0.787
k	ɡ	0.143
k	-	0.064
k_l	ʧ	1.0
l	l	0.687
l	j	0.215
l	w	0.053
l_#>	#>	0.265
m	m	0.946
m	ŋ	0.054
n	n	0.481
n	ŋ	0.443
n	m	0.054
o	u	0.656
o	ˈu	0.186
o	ˈə	0.084
o	ˈɛ	0.071
p	p	0.971
r	r	0.93
r	-	0.067
s	s	0.908
s	-	0.052
t	t	0.848
t	d	0.082
t_#>	#>	1.0
u	-	0.348
u	ˈø	0.18
u	i	0.136
u	y	0.136
u	u	0.101
u	e	0.076
u_l	a	1.0
v	v	0.956
w	w	0.47
w	-	0.213
w	ˈø	0.098
w	ˈu	0.094
w	ˈɔ	0.08
w	u	0.052
w_ˈa	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.605
z	z	0.251
z	-	0.101
ŋ	ŋ	0.974
ɟ	ɡ	0.39
ɟ	ʤ	0.104
ɡ	ɡ	0.544
ɡ	ʤ	0.132
ɡ	-	0.115
ɡ	k	0.115
ɡ	v	0.087
ɲ	ɲ	0.483
ɲ	n	0.366
ɲ	ŋ	0.135
ʤ	ʤ	0.464
ʤ	z	0.299
ʤ	ɲ	0.11
ʤ	s	0.106
ʧ	s	0.583
ʧ	z	0.131
ʧ	ʤ	0.098
ʧ	ʧ	0.065
ʧ	t	0.058
ʧ	k	0.055
ˈa	ˈa	0.916
ˈa	ˈe	0.057
ˈa_w	ˈɔ	1.0
ˈaː	ˈe	0.543
ˈaː	ˈa	0.395
ˈe	ˈɛ	0.433
ˈe	ˈe	0.303
ˈe	ˈɔ	0.105
ˈe	-	0.069
ˈe	ˈi	0.053
ˈe	ˈy	0.051
ˈeː	ˈɛ	0.398
ˈeː	ˈi	0.263
ˈeː	ˈe	0.236
ˈi	ˈi	0.743
ˈi	ˈɛ	0.157
ˈi	ə	0.057
ˈiː	ˈe	0.514
ˈiː	e	0.359
ˈiː	ˈɛ	0.112
ˈo	ˈu	0.777
ˈo	ˈɔ	0.131
ˈo	ə	0.072
ˈoː	ˈu	0.686
ˈoː	ˈɔ	0.303
ˈu	ˈy	0.749
ˈu	ˈu	0.182
ˈu	ˈi	0.067
ˈuː	ˈø	0.611
ˈuː	ˈy	0.382
ˈɔ	ˈɔ	0.338
ˈɔ	ˈu	0.278
ˈɔ	ˈø	0.271
ˈɔ	u	0.08
ˈɔː	ˈɔ	0.265
ˈɛ	ˈɛ	0.731
ˈɛ	ˈe	0.143
ˈɛ	j	0.052
ˈɛː	ˈɛ	1.0
