Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
ɟ	ʤ	1.0
n	n	0.541
ʧ	-	0.091
ˈoː	ˈu_j	0.271
ɡ	k	0.082
ˈaː	ˈe	0.572
ˈeː	ˈɛ_j	0.452
ˈi	ə	0.052
ˈiː	e	0.142
ˈo	ˈɔ	0.132
ˈu	ˈu	0.152
ˈuː	ˈø	0.792
a	a	0.683
i	e	0.533
s	s	0.853
z	-	0.33
ɲ	ɲ	0.923
ʤ	ʤ	0.823
ˈa	ˈa	0.983
ˈe	ˈɔ	0.103
ˈu	ˈy	0.73
ˈɔ	ˈɔ	0.73
d	t	0.34
e	v_a	0.054
i	a	0.054
l	-	0.084
o	u	0.864
u	ˈø	0.104
w	-	0.164
z	z	0.324
ŋ	ŋ	0.694
ʧ	z	0.124
ˈe	ˈɛ	0.294
ˈo	-	0.184
ˈo	ˈu	0.684
f	v	0.095
f	f	0.905
j	l	0.085
j	j	0.915
s	z	0.105
ŋ	-	0.05
ˈe	ˈe	0.445
ˈi	ˈi	0.85
ˈɛ	ˈɛ	0.965
e	a	0.826
i	i	0.306
l	j	0.126
o	ˈu	0.056
u	-	0.896
w	w	0.836
z	s	0.346
ŋ	n	0.256
ɡ	ʤ	0.06
ʧ	s	0.736
a	e	0.317
d	d	0.637
i	-	0.107
l	l	0.747
t	t	0.807
ɲ	n	0.077
ʤ	z	0.177
ˈu	ʤ_ˈy	0.117
ˈɔ	ˈø	0.27
k	k	0.878
t	d	0.118
v	v	0.988
ɡ	ɡ	0.858
ˈaː	ˈa	0.428
ˈe	ˈɛ_j	0.158
ˈeː	ˈe	0.548
ˈiː	ˈe	0.858
ˈuː	ˈy	0.208
e	-	0.109
k	ɡ	0.09
n	ŋ	0.459
r	r	0.959
ˈi	ˈɛ	0.099
ˈoː	ˈu	0.729
