Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɟ	ʤ	1.0
d	t	0.121
e	a	0.861
k	-	0.091
n	n	0.51
o	u	0.951
t	t	0.761
w	-	0.191
z	s	0.31
ɡ	ɡ	0.51
ˈe	ˈɔ	0.171
ˈiː	e	0.261
ˈo	ˈu	0.651
ˈɛ	ˈɛ	0.651
e	-	0.072
j	l	0.2
s	s	0.822
z	z	0.302
ˈaː	ˈe	0.532
ˈeː	ˈe	0.402
i	i	0.3
j	j	0.503
u	ˈø	0.373
ɲ	ɲ	0.83
ˈoː	ˈu	0.93
ˈu	ˈy	0.63
d	-	0.124
d	d	0.754
f	v	0.094
t	d	0.074
ʤ	ʤ	0.714
ˈe	ˈe	0.384
ˈo	ˈɔ	0.164
ˈuː	ˈø	0.614
l	l	0.705
t	-	0.085
ŋ	ŋ	0.705
ɡ	k	0.45
ʧ	z	0.135
ˈa	ˈa	0.985
ˈi	ə	0.065
ˈo	-	0.185
ˈu	ʤ_ˈy	0.125
ˈɔ	ˈø	0.25
ˈɔ	ˈɔ	0.75
a	e	0.146
f	f	0.906
i	-	0.196
i	e	0.46
r	r	0.936
ʤ	z	0.286
ʧ	s	0.786
ˈi	ˈi	0.746
ˈuː	ˈy	0.386
a	-	0.107
a	a	0.747
j	-	0.297
u	-	0.627
ɲ	n	0.17
ˈe	ˈɛ	0.317
ˈoː	ˈu_j	0.07
ˈu	ˈu	0.117
l	j_l	0.058
l	-	0.078
l	j	0.158
z	-	0.388
ŋ	-	0.058
ŋ	n	0.238
ˈaː	ˈa	0.468
ˈe	ˈɛ_j	0.128
ˈeː	ˈɛ_j	0.598
e	v_a	0.059
k	ɡ	0.09
k	k	0.819
n	ŋ	0.49
s	z	0.139
w	w	0.809
ʧ	ʤ	0.079
ˈi	ˈɛ	0.189
ˈiː	ˈe	0.739
ˈu	<#_a	0.09
ˈɛ	ˈe	0.349
