Friulian	Piedmontese	probability
b	b	1.0
c	k	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ʤ	ʤ	1.0
ˈa	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈe	1.0
ˈoː	ˈu	1.0
ˈu	ˈy	1.0
j	-	0.191
z	z	0.761
ˈaː	ˈa	0.501
ˈe	ˈɛ	0.621
ˈuː	ˈø	0.641
ʧ	z	0.082
ˈi	ˈɛ	0.182
a	e	0.123
d	-	0.183
f	v	0.103
k	ɡ	0.053
o	u	0.913
t	t	0.753
w	w	0.693
ŋ	n	0.283
ɲ	ɲ	0.93
e	-	0.104
r	-	0.074
ˈɔ	ˈɔ	0.394
n	n	0.455
n	ŋ	0.545
v	v	0.965
ɡ	-	0.285
ɡ	ɡ	0.715
ˈo	ˈɔ	0.155
ˈɛ	ˈe	0.165
e	a	0.896
i	i	0.216
i	e	0.486
j	j	0.786
l	-	0.076
l	j	0.176
s	s	0.826
ˈɔ	ˈø	0.606
a	a	0.877
d	d	0.817
f	f	0.897
k	k	0.947
o	ˈu	0.087
s	z	0.137
t	d	0.067
w	-	0.307
ŋ	ŋ	0.717
ɲ	n	0.07
ˈo	ˈu	0.647
ˈɛ	ˈɔ	0.107
i	-	0.298
l	l	0.748
r	r	0.868
t	-	0.18
ʧ	s	0.918
ˈi	ˈi	0.818
ˈo	-	0.198
ˈɛ	ˈɛ	0.728
z	-	0.239
ˈaː	ˈe	0.499
ˈe	ˈe	0.379
ˈuː	ˈy	0.359
