Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.34	5.099
#>	ɑ_z_#>	1.786	5.099
#>	z_#>	2.059	5.099
#>	s_#>	5.059	5.099
<#	<#_x	0.0	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_ɡ	<#_ɣ	0.0	5.099
<#_ʁ	<#_r	0.0	5.099
<#_ˈa	<#_ˈɑ	0.0	5.099
<#_ˈaɪ̯	<#_ˈɑi̯	0.0	5.099
<#_ˈɛ	<#_ˈe	0.0	5.099
<#_ˈɪ	<#_ˈi	0.0	5.099
b	b	0.447	5.099
b	β	1.907	5.099
b̥	β	0.0	5.099
d	θ	0.138	5.099
d	d_ɑ	3.459	5.099
d̥	θ	1.0	5.099
d̥	d	2.415	5.099
d̥	d_ɑ	2.415	5.099
d̥	d_u	3.0	5.099
f	ɸ	0.368	5.099
f	p	2.737	5.099
f	p_ɑ	3.737	5.099
h	x	0.0	5.099
j	j	0.0	5.099
k	k	0.737	5.099
k	ɣ_j	1.322	5.099
k_s	x_s	0.0	5.099
kʰ	k	0.0	5.099
l	l	0.104	5.099
l	lː	3.841	5.099
m	m	0.1	5.099
m	m_b	3.907	5.099
n	n	0.628	5.099
n	ɑ_n	1.886	5.099
n	nː	4.824	5.099
p͡f	p	0.0	5.099
s	t	0.663	5.099
s	t_ɑ	2.248	5.099
s	t_s	2.663	5.099
s_t	s_t	0.0	5.099
t	ð	0.807	5.099
t	t	1.959	5.099
t	d	3.544	5.099
t	θ	3.544	5.099
tʰ	d	0.0	5.099
v	w	0.142	5.099
v	xʷ	3.415	5.099
x	x	0.874	5.099
x	k	1.874	5.099
x	k_i	2.459	5.099
z	s	0.0	5.099
z̥	s	0.807	5.099
z̥	s_ɑ̃	1.222	5.099
ç	k	0.652	5.099
ç	i	2.459	5.099
ç	ɡ	2.459	5.099
ç_#>	k_#>	0.0	5.099
ç_t	x_t	0.0	5.099
ŋ	ŋ	0.874	5.099
ŋ	ɡ	1.138	5.099
ɐ	r	1.263	5.099
ɐ	r_ɑ	3.263	5.099
ɐ	ɛː	3.263	5.099
ɐ	r_i	3.585	5.099
ɐ	r_ɑ̃	3.585	5.099
ɐ	e_r	4.585	5.099
ɐ	i_z	4.585	5.099
ɐ	r_u	4.585	5.099
ɐ	r_ɔː	4.585	5.099
ɐ	ɑ	4.585	5.099
ɐ_n	r_n	0.0	5.099
ə	ɔ̃ː	2.0	5.099
ə	ɔːː	2.193	5.099
ə	ɔː	2.678	5.099
ə	j	3.0	5.099
ə	u	3.0	5.099
ə	i	4.0	5.099
ə	iː	4.0	5.099
ə_n	ɑ_n	0.0	5.099
ɡ	ɣ	0.0	5.099
ɡ̊	ɣ_ɑ	0.0	5.099
ɪ	ŋ	0.0	5.099
ʁ	r	0.273	5.099
ʁ	x_r	3.273	5.099
ʁ	s	3.858	5.099
ʃ	s	0.755	5.099
ʃ	s_k	1.295	5.099
ʃ_l	s_l	0.0	5.099
ʦ	t	0.0	5.099
ˈa	ˈɑ	0.107	5.099
ˈa	ˈɑ_ŋ	3.807	5.099
ˈaɪ̯	ˈɑi̯	1.054	5.099
ˈaɪ̯	ˈiː	1.295	5.099
ˈaɪ̯	ˈi	3.17	5.099
ˈaʊ̯	ˈuː	0.663	5.099
ˈaʊ̯	ˈɑu̯	1.441	5.099
ˈaː	ˈɑ	0.515	5.099
ˈaː	ˈɛː	1.737	5.099
ˈeː	ˈe	1.0	5.099
ˈeː	ˈɑ	2.0	5.099
ˈeː	ˈɑi̯_w	2.0	5.099
ˈiː	ˈeu̯	0.415	5.099
ˈiː	ˈi	2.0	5.099
ˈoː	ˈɑu̯	1.0	5.099
ˈoː	ˈu	1.485	5.099
ˈoː	ˈɛː	2.807	5.099
ˈuː	ˈɔː	0.241	5.099
ˈuː	ˈuː	2.7	5.099
ˈyː	ˈɔː	0.585	5.099
ˈyː	ˈu	1.585	5.099
ˈøː	ˈɑu̯	0.0	5.099
ˈɔ	ˈu	0.0	5.099
ˈɔʏ̯	ˈiu̯	0.0	5.099
ˈɛ	ˈe	0.322	5.099
ˈɛ	ˈɑ	2.322	5.099
ˈɛ_n	ˈɑ_nː	0.0	5.099
ˈɛː	ˈɑ_x	0.0	5.099
ˈɪ	ˈi	0.322	5.099
ˈɪ	ˈe	2.322	5.099
ˈʊ	ˈu	0.322	5.099
ˈʊ	ˈu_ŋ	2.322	5.099
ˈʏ	ˈu	0.0	5.099
