Standard German	Standard German	probability
ˈʏ	ˈu	1.0
ˈœ	-	1.0
ˈøː	ˈɑu̯	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ_ˈaɪ̯	r_ˈi	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_n	ɑ_n	1.0
ə_#>	#>	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
p	-	1.0
l_t	l_d	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
eː	e_x	1.0
b̥	β	1.0
a	ɔː_θ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
m	m	0.969
l	l	0.929
d	θ	0.913
v	w	0.906
ˈɔ	ˈu	0.9
ˈuː	ˈɔː	0.846
ʁ	r	0.808
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
f	ɸ	0.763
b	b	0.733
ç	k	0.727
ˈɛ	ˈe	0.7
ˈaː	ˈɑ	0.7
ˈɔʏ̯	-	0.667
ˈaʊ̯	ˈuː	0.632
ˈiː	ˈeu̯	0.625
n	n	0.625
t	ð	0.621
s	t	0.6
k	k	0.6
z̥	s	0.571
ˈaɪ̯	ˈɑi̯	0.556
ʃ	s_k	0.556
x	x	0.545
ˈɛː	ˈɑ_x	0.5
ˈɛː	-	0.5
ˈyː	ˈɔː	0.5
ˈoː	ˈɑu̯	0.5
ˈeː	ˈe	0.5
ɐ	r	0.457
ŋ	ŋ_ɡ	0.455
ʃ	s	0.444
z̥	s_ɑ̃	0.429
#>	ɑ̃_#>	0.408
ˈaɪ̯	ˈiː	0.407
k	ɣ_j	0.4
d̥	d	0.375
ˈaʊ̯	ˈɑu̯	0.368
ˈoː	ˈu	0.357
ˈɔʏ̯	ˈiu̯	0.333
#>	ɑ_z_#>	0.328
d̥	θ	0.312
t	t	0.31
ˈɛ	ˈɑ	0.3
ˈaː	ˈɛː	0.3
ŋ	ɡ	0.273
ŋ	ŋ	0.273
ç	z	0.273
x	k	0.273
b	β	0.267
ə	ɔ̃ː	0.258
ˈyː	ˈu	0.25
ˈyː	-	0.25
ˈeː	ˈɑi̯_w	0.25
ˈeː	ˈɑ	0.25
n	ɑ_n	0.227
ə	ɔːː	0.226
#>	z_#>	0.209
ˈʊ	ˈu_ŋ	0.2
ˈɪ	ˈe	0.2
s	t_ɑ	0.2
ˈiː	ˈi	0.188
d̥	θ_ɑ̃	0.188
x	k_i	0.182
ə	ɔː	0.161
f	p	0.158
ˈuː	ˈuː	0.154
s	t_s	0.15
ˈoː	ˈɛː	0.143
ə	u	0.129
ə	i_z	0.129
ˈiː	-	0.125
d̥	d_u	0.125
ʁ	x_r	0.115
ɐ	ɛː	0.109
ˈɔ	-	0.1
ə	-	0.097
v	xʷ	0.094
ɐ	r_ɑ	0.087
ɐ	r_i	0.087
d	d_ɑ	0.087
f	p_ɑ	0.079
ʁ	s	0.077
l	lː	0.071
t	θ	0.069
n	nː	0.068
ˈiː	ˈeː	0.062
