Standard German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ_ˈaɪ̯	r_ˈi	1.0
ʁ_ə	j	1.0
ʁ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
z̥	s_ɑ̃	1.0
z	s	1.0
x_t	x_t	1.0
s_t	s_t	1.0
l_t	l_d	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
eː	e_x	1.0
b̥	β	1.0
a	ɔː_θ	1.0
m	m	0.966
d	θ	0.933
ˈʊ	ˈu	0.926
v	w	0.903
ˈɔ	ˈu	0.873
tʰ	d	0.869
ˈuː	ˈɔː	0.857
l	l	0.803
t	ð	0.76
ˈa_n	ˈɑ_n	0.75
ˈɔʏ̯	-	0.715
f	ɸ	0.707
ç	k	0.697
ˈɪ	ˈi	0.693
ŋ	ŋ	0.69
ˈaː	ˈɑ	0.684
ʃ	s_k	0.651
b	b	0.646
n	n	0.645
ɐ	r	0.642
ˈɛː	ˈɑ_x	0.639
ˈyː	ˈɔː	0.627
ˈaʊ̯	ˈuː	0.601
ˈoː	ˈu	0.574
ˈiː	ˈeu̯	0.574
ˈaɪ̯	ˈɑi̯	0.565
ˈɛ	ˈe	0.561
s	t	0.546
k	ɣ_j	0.527
k	k	0.473
ˈeː	ˈe	0.449
ˈɛ	ˈɑ	0.439
s	t_ɑ	0.437
ˈoː	ˈɑu̯	0.426
ˈaɪ̯	ˈiː	0.408
ˈaʊ̯	ˈɑu̯	0.399
d̥	θ	0.388
ˈyː	-	0.373
x	x	0.362
ˈɛː	-	0.361
b	β	0.354
ˈeː	ˈɑ	0.351
ʃ	s	0.349
ə	ɑ	0.343
x	k	0.335
ˈaː	ˈɛː	0.316
ŋ	ɡ	0.31
x	k_i	0.304
ç	z	0.303
ˈɔʏ̯	ˈiu̯	0.285
ˈa_n	ɑi̯	0.25
ˈiː	ˈi	0.211
n	ɑ_n	0.202
ˈeː	ˈɑi̯_w	0.2
f	p_ɑ	0.182
d̥	d_ɑ	0.169
d̥	d	0.169
t	t	0.167
ˈiː	ˈe	0.164
ə	ɔ̃ː	0.163
d̥	θ_ɑ	0.163
ˈɪ	ˈi_ŋ	0.16
ˈɪ	ˈe	0.147
ˈuː	ˈuː	0.143
ə	ɔːː	0.14
tʰ	-	0.131
ˈɔ	-	0.127
d̥	d_u	0.112
f	p	0.111
v	xʷ	0.097
l	l_ɑ	0.096
ɐ	r_i	0.093
n	nː	0.089
ə	ɔː	0.088
ɐ	r_ɑ	0.076
ˈʊ	-	0.074
t	θ	0.073
d	d	0.067
ə	i	0.065
ɐ	ɛː	0.06
l	ɑ_l	0.058
ə	j	0.057
ˈiː	ˈeː	0.051
