Standard German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɑ_x	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈoː_n	ˈu_n	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ_ˈaɪ̯	r_ˈi	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_n	ɑ_n	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
ç	k	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
l_t	l_d	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
b̥	β	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
d	θ	0.913
v	w	0.906
l	l	0.881
ʁ	r	0.88
ˈuː	ˈɔː	0.846
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
f	ɸ	0.775
b	b	0.733
ŋ	ŋ	0.727
ˈɛ	ˈe	0.7
ˈaː	ˈɑ	0.7
ˈyː	ˈɔː	0.667
ˈiː	ˈeu̯	0.667
n	n	0.651
ˈaʊ̯	ˈuː	0.632
s	t	0.632
t	ð	0.6
k	k	0.6
ʃ	s	0.593
ˈoː	ˈɑu̯	0.583
ˈaɪ̯	ˈɑi̯	0.577
z̥	s	0.571
x	x	0.545
ˈeː	ˈe	0.5
z̥	s_ɑ̃	0.429
ˈaɪ̯	ˈiː	0.423
ɐ	r	0.417
ʃ	s_k	0.407
#>	ɑ̃_#>	0.405
k	ɣ_j	0.4
d̥	d	0.375
ˈaʊ̯	ˈɑu̯	0.368
ˈyː	ˈu	0.333
d̥	θ	0.312
#>	ɑ_z_#>	0.305
ˈɛ	ˈɑ	0.3
ˈaː	ˈɛː	0.3
t	t	0.3
ŋ	ɡ	0.273
x	k	0.273
ə	ɔ̃ː	0.267
b	β	0.267
ˈoː	ˈu	0.25
ˈeː	ˈɑi̯_w	0.25
ˈeː	ˈɑ	0.25
ə	ɔːː	0.233
n	ɑ_n	0.233
#>	z_#>	0.215
s	t_ɑ	0.211
ˈʊ	ˈu_ŋ	0.2
ˈɪ	ˈe	0.2
ˈiː	ˈi	0.2
d̥	θ_ɑ̃	0.188
x	k_i	0.182
ˈoː	ˈɛː	0.167
ə	ɔː	0.167
s	t_s	0.158
ˈuː	ˈuː	0.154
f	p	0.15
ˈiː	w	0.133
ə	u	0.133
ə	i_z	0.133
d̥	d_u	0.125
ʁ	x_r	0.12
ɐ	ɛː	0.104
ɐ	r_ɑ	0.104
t	θ	0.1
v	xʷ	0.094
d	d_ɑ	0.087
ɐ	r_i	0.083
f	p_ɑ	0.075
l	lː	0.071
n	nː	0.07
ə	iː	0.067
m	m_b	0.067
