Standard German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɑ_x	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ	ŋ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_n	ɑ_n	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
ç_#>	k_#>	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	p	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
b̥	β	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈaɪ̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
m	m	0.933
l	l	0.93
ˈa	ˈɑ	0.929
d	θ	0.909
v	w	0.906
ˈuː	ˈɔː	0.846
ʁ	r	0.828
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
ˈɛ	ˈe	0.8
f	ɸ	0.775
ˈiː	ˈeu̯	0.75
b	b	0.733
ˈaː	ˈɑ	0.7
ˈyː	ˈɔː	0.667
n	n	0.647
ç	k	0.636
ˈaʊ̯	ˈuː	0.632
s	t	0.632
k	k	0.6
ʃ	s	0.593
z̥	s	0.571
t	ð	0.571
ŋ	ŋ	0.545
x	x	0.545
ˈoː	ˈɑu̯	0.5
ˈeː	ˈe	0.5
d̥	θ	0.5
ˈaɪ̯	ˈɑi̯	0.481
ŋ	ɡ	0.455
z̥	s_ɑ̃	0.429
ɐ	r	0.417
ˈaɪ̯	ˈiː	0.407
ʃ	s_k	0.407
k	ɣ_j	0.4
#>	ɑ̃_#>	0.395
ˈaʊ̯	ˈɑu̯	0.368
ˈoː	ˈu	0.357
ˈyː	ˈu	0.333
ˈaː	ˈɛː	0.3
#>	ɑ_z_#>	0.29
x	k	0.273
n	ɑ_n	0.271
b	β	0.267
t	t	0.257
ˈiː	ˈi	0.25
ˈeː	ˈɑi̯_w	0.25
ˈeː	ˈɑ	0.25
ə	ɔ̃ː	0.25
#>	z_#>	0.24
ə	ɔːː	0.219
s	t_ɑ	0.211
ˈʊ	ˈu_ŋ	0.2
ˈɪ	ˈe	0.2
ˈɛ	ˈɑ	0.2
d̥	d_ɑ	0.188
d̥	d	0.188
ç	ɡ	0.182
ç	i	0.182
x	k_i	0.182
s	t_s	0.158
ə	ɔː	0.156
ˈuː	ˈuː	0.154
f	p	0.15
ˈoː	ˈɛː	0.143
ə	u	0.125
ə	j	0.125
d̥	d_u	0.125
ˈaɪ̯	ˈi	0.111
ɐ	ɛː	0.104
ɐ	r_ɑ	0.104
ʁ	x_r	0.103
v	xʷ	0.094
d	d_ɑ	0.091
t	θ	0.086
t	d	0.086
ɐ	r_ɑ̃	0.083
ɐ	r_i	0.083
f	p_ɑ	0.075
ˈa	ˈɑ_ŋ	0.071
l	lː	0.07
ʁ	s	0.069
m	m_b	0.067
ə	iː	0.062
ə	i	0.062
