Standard German	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɑ_x	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔʏ̯	ˈiu̯	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_n	ɑ_n	1.0
ɐ_ʦ	r_t	1.0
ɐ_t	r_ð	1.0
ɐ_n	r_n	1.0
ç_t	x_t	1.0
z	s	1.0
tʰ	d	1.0
s_t	s_t	1.0
n_s	n_s	1.0
m	m	1.0
l_t	l_d	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	j	1.0
h	x	1.0
b̥	β	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
l	l	0.929
d	θ	0.913
v	w	0.906
ˈuː	ˈɔː	0.846
ʁ	r	0.828
ˈɛ	ˈe	0.824
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
ˈiː	ˈeu̯	0.769
f	ɸ	0.769
b	b	0.742
ˈaː	ˈɑ	0.7
n	n	0.674
ˈyː	ˈɔː	0.667
ç	k	0.667
ˈaʊ̯	ˈuː	0.632
s	t	0.632
k	k	0.6
t	ð	0.581
ʃ	s_k	0.556
ˈeː	ˈe	0.545
x	x	0.545
ˈaɪ̯	ˈɑi̯	0.517
ˈoː	ˈɑu̯	0.5
z̥	s_ɑ̃	0.5
z̥	s	0.5
ŋ	ŋ_ɡ	0.455
ʃ	s	0.444
k	ɣ_j	0.4
ɐ	r	0.395
#>	ɑ̃_#>	0.395
ˈaɪ̯	ˈiː	0.379
ˈaʊ̯	ˈɑu̯	0.368
ˈoː	ˈu	0.357
ˈyː	ˈu	0.333
ç	z	0.333
t	t	0.323
#>	ɑ_z_#>	0.318
d̥	θ	0.312
ˈaː	ˈɛː	0.3
ˈeː	ˈɑ	0.273
ŋ	ɡ	0.273
ŋ	ŋ	0.273
x	k	0.273
n	ɑ_n	0.267
b	β	0.258
ə	ɔ̃ː	0.242
ˈiː	ˈi	0.231
#>	z_#>	0.231
ə	ɔːː	0.212
s	t_ɑ	0.211
ˈʊ	ˈu_ŋ	0.2
ˈɪ	ˈe	0.2
d̥	θ_ɑ̃	0.188
d̥	d_ɑ	0.188
d̥	d	0.188
ˈeː	ˈɑi̯_w	0.182
ə	ɔː	0.182
x	k_i	0.182
ˈɛ	ˈɑ	0.176
s	t_s	0.158
ˈuː	ˈuː	0.154
f	p	0.154
ˈoː	ˈɛː	0.143
d̥	d_u	0.125
ə	u	0.121
ɐ	ɛː	0.116
ɐ	r_ɑ	0.116
ˈaɪ̯	ˈi	0.103
ʁ	x_r	0.103
t	θ	0.097
v	xʷ	0.094
ɐ	r_ɑ̃	0.093
ɐ	r_i	0.093
ə	i_z	0.091
ə	i	0.091
d	d_ɑ	0.087
f	p_ɑ	0.077
l	lː	0.071
ʁ	s	0.069
ə	iː	0.061
