Afrikaans	Afrikaans	probability
ˈɛː	eː	1.0
ˈɛ_m	mː	1.0
ˈəɪ̯_n	ˈiː_n	1.0
ˈɔ_r	ˈu_r	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈu	ˈuo̯	1.0
ˈoː	ˈoː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_#>	i_#>	1.0
w	o	1.0
v̥_#>	b_#>	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
k_#>	x_#>	1.0
d̥_#>	d_#>	1.0
d_ə	d_ɑ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
s	s	0.967
ɫ	l	0.946
v̥	f	0.931
ˈa	ˈɑ	0.929
r	r	0.925
v	w	0.903
n	n	0.896
d̥	t	0.875
ŋ	ŋ_ɡ	0.833
ˈə	ˈi	0.792
d	d	0.778
ˈi	ˈio̯	0.632
ˈɛ	ˈe	0.6
ˈœu̯	ˈɑ_l	0.6
j	-	0.6
ˈɔ	ˈo	0.588
ə	ɑ	0.571
ˈəɪ̯	ˈiː	0.533
χ	ɡ	0.519
ˈɪø̯	ˈu	0.5
ˈɪø̯	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
#>	i_#>	0.5
ˈɑː	ˈɑː	0.481
p	f_ɑ	0.429
ˈɪə̯	ˈei̯	0.421
ˈɔ	ˈu	0.412
ˈɛ	ˈɛ	0.4
ˈœu̯	w_ɑ	0.4
j	j	0.4
k	k	0.375
#>	t_#>	0.375
ˈɪə̯	ˈɛ	0.368
t	ʦ	0.35
k	kʰ	0.344
ˈəɪ̯	ˈei̯	0.333
ˈɑː	ˈɑ	0.333
ˈʊə̯	ˈoː	0.308
ˈʊə̯	ˈo	0.308
χ	x	0.296
p	p͡f	0.286
t	s̻	0.275
ˈʊə̯	ˈou̯	0.269
d	t	0.222
ə	u	0.19
k	xː	0.188
ŋ	ŋ	0.167
t	s̻ː	0.15
ə	ɛ	0.143
p	p	0.143
p	fː	0.143
ˈəɪ̯	-	0.133
ˈə	-	0.125
t	t	0.125
#>	k_#>	0.125
ˈʊə̯	ˈu	0.115
χ	kː_ɑ	0.111
ˈɑː	-	0.111
ˈɪə̯	ˈɛ_b	0.105
ˈɪə̯	ˈi	0.105
ˈi	ˈɛ_h	0.105
ˈi	ˈiu̯	0.105
ˈi	ˈeː	0.105
n	nː	0.104
v	-	0.097
ə	i	0.095
k	kː	0.094
ˈə	ˈiː	0.083
d̥	d	0.083
χ	-	0.074
ˈɑː	ˈɑ_h	0.074
ˈa	-	0.071
v̥	b_ɑ	0.069
ɫ	lː	0.054
ˈi	ˈie̯	0.053
