Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
w	ɛ	1.0
uː	i	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
n_t	t	1.0
n_#>	#>	1.0
k_i	k	1.0
iː	-	1.0
eː	a	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	ɛ_d	1.0
a_n	n	1.0
a_j	nʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
m	m	0.875
d	d	0.778
t	t	0.727
v	v	0.714
p	p	0.667
i	-	0.556
s	s	0.538
l	ɫ	0.538
n	-	0.533
k	ʃ	0.5
k	k	0.5
au̯	u	0.5
au̯	-	0.5
ɡ	ʒ	0.429
a	-	0.409
o	a	0.385
u	i	0.333
p	-	0.333
n	n	0.333
a	ɔ	0.318
s	x	0.308
o	-	0.308
l	l	0.308
ɡ	ɡ	0.286
ɡ	-	0.286
v	vʲ	0.286
t	j_ɐ	0.273
e	ɛ_ˈ	0.273
e	-	0.273
u	u	0.25
u	-	0.25
e	ɛ	0.227
i	ɛ	0.222
d	d̥	0.222
u	ɐ	0.167
s	ɔ	0.154
o	ɔ	0.154
o	ɐ	0.154
l	lʲ	0.154
e	a_ˈ	0.136
a	ɤ	0.136
a	o	0.136
n	ɛ	0.133
m	mʲ	0.125
i	ɤ_ˈ	0.111
e	i_ˈ	0.091
i	k	0.074
