Old Prussian	Bulgarian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
w	ɛ	1.0
uː	i	1.0
r	r	1.0
oːu̯	i	1.0
n_t	t	1.0
k_i	k	1.0
iː	-	1.0
eː	a	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	ɛ_d	1.0
a_n	n	1.0
a_j	nʲ	1.0
m	m	0.817
t	t	0.745
v	v	0.722
d	d	0.664
l	ɫ	0.605
i	-	0.596
au̯	-	0.593
p	p	0.579
k	ʃ	0.551
n	-	0.54
s	s	0.532
k	k	0.449
p	-	0.421
o	-	0.416
au̯	u	0.407
u	i	0.401
a	-	0.392
ɡ	ʒ	0.385
ɡ	-	0.376
n	n	0.373
s	x	0.355
d	d̥	0.336
o	a	0.332
l	l	0.308
e	-	0.305
v	vʲ	0.278
a	ɔ	0.27
e	ɛ	0.261
t	j_ɐ	0.255
u	u	0.24
u	-	0.24
ɡ	ɡ	0.239
e	ɛ_ˈ	0.23
i	ɛ	0.229
m	mʲ	0.183
a	ɤ	0.178
a	o	0.16
o	ɔ	0.131
o	ɐ	0.121
e	i_ˈ	0.119
u	ɐ	0.118
s	ɔ	0.113
i	ɤ_ˈ	0.11
n	ɛ	0.087
l	lʲ	0.087
e	a_ˈ	0.085
i	k	0.053
