Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
uː	i	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
n_t	t	1.0
n_a	n	1.0
n_#>	#>	1.0
m	m	1.0
k_i	k	1.0
iː	-	1.0
eː	mʲ	1.0
e_m	ɛ	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	d_i	1.0
a_n	n	1.0
a_j	nʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	a_ˈ_#>	1.0
d	d	0.8
v	v	0.75
t	t	0.75
e_#>	a_ˈ_#>	0.667
n	-	0.643
i	-	0.6
p	p	0.571
l	ɫ	0.538
ɡ	ʒ	0.5
ɡ	-	0.5
k	ʃ	0.5
k	k	0.5
au̯	u	0.5
au̯	-	0.5
s	s	0.467
p	-	0.429
e	ɛ_ˈ	0.375
o	a	0.357
o	-	0.357
a	ɔ	0.35
e_#>	#>	0.333
u	i_ˈ	0.308
u	-	0.308
l	l	0.308
i	ɛ	0.28
s	x	0.267
v	vʲ	0.25
t	j_ɐ	0.25
e	ɛ	0.25
e	-	0.25
a	-	0.25
u	u	0.231
n	ɛ	0.214
d	d̥	0.2
u	ɐ	0.154
l	lʲ	0.154
a	ɛ	0.15
a	o	0.15
o	ɔ	0.143
o	ɐ	0.143
n	n	0.143
s	ɔ	0.133
s	-	0.133
e	i	0.125
i	ɤ_ˈ	0.12
a	ɡ	0.1
