Old Prussian	Bulgarian	probability
ɡ_i	ɡ̊	1.0
ɡ	ʒ	1.0
z	z	1.0
v	v	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
j	ˈ	1.0
e_n	ɛ	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d	0.8
m	m	0.778
l	ɫ	0.7
k	k	0.571
s	s	0.5
i	-	0.5
k	ʃ	0.429
o	a	0.417
n	-	0.375
u	i	0.333
a	ɔ	0.318
n	ˈ	0.312
n	n	0.312
i	ɛ	0.312
l	l	0.3
e	ɛ_ˈ	0.294
e	ɛ	0.294
u	u	0.25
u	-	0.25
s	ˈ	0.25
s	x	0.25
o	ɐ	0.25
m	-	0.222
d	d̥	0.2
i	ɤ	0.188
a	-	0.182
e	-	0.176
u	ɐ	0.167
o	ˈ	0.167
o	-	0.167
a	ɛ	0.136
a	o	0.136
a	a	0.136
e	i_ˈ	0.118
e	a	0.118
a	ɛ_ˈ	0.091
