Old Prussian	Old Prussian	probability
ɡ_i	ɡ̊	1.0
z	z	1.0
w	v	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
n_t	t	1.0
m	m	1.0
k_i	k	1.0
j	-	1.0
eː	mʲ	1.0
e_n	ɛ	1.0
e_m	ɛ	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	u	1.0
ai̯	d_i	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
d	d	0.8
v	v	0.75
n	-	0.706
t	t	0.667
p	p	0.667
i	-	0.652
#>	ˈ_#>	0.636
ɡ	-	0.6
l	ɫ	0.583
n_a	ɛ	0.5
n_a	n	0.5
iː	ɛ	0.5
iː	-	0.5
e_#>	a_ˈ_#>	0.5
e_#>	#>	0.5
s	s	0.462
e	ɛ_ˈ	0.462
u	-	0.417
ɡ	ʒ	0.4
k	ʃ	0.375
k	k	0.375
#>	a_ˈ_#>	0.364
o	a	0.357
u	i_ˈ	0.333
p	-	0.333
a	ɔ	0.333
s	x	0.308
n	n	0.294
o	-	0.286
v	vʲ	0.25
u	u	0.25
l	l	0.25
k	-	0.25
a	-	0.238
s	-	0.231
e	-	0.231
i	ɛ	0.217
o	ɐ	0.214
d	d̥	0.2
a	a	0.19
t	j_ɐ	0.167
t	-	0.167
l	lʲ	0.167
e	ɛ	0.154
e	i	0.154
o	ɔ	0.143
a	o	0.143
i	ɤ_ˈ	0.13
a	ɛ_ˈ	0.095
