Old Prussian	Bulgarian	probability
ɡ_i	ɡ̊	1.0
ŋ	ɐ	1.0
z	z	1.0
w	v	1.0
uː	ˈi	1.0
r_i	r	1.0
r	r	1.0
oːu̯	ˈi_j	1.0
n_t	t	1.0
iː	-	1.0
eː	ˈa	1.0
e_n	ɛ	1.0
b	b	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɛ_d	1.0
a_j	nʲ	1.0
t	t	0.81
v	v	0.734
d	d	0.698
s	-	0.675
m	m	0.672
n	-	0.671
i	-	0.665
l	ɫ	0.648
k	k	0.59
p	p	0.54
ɡ	-	0.514
ɡ	ʒ	0.486
p	-	0.46
u	-	0.39
u	ˈi	0.331
n	n	0.329
e	ˈɛ	0.321
o	ˈa	0.308
k	ʃ	0.303
d	d̥	0.302
o	-	0.293
o	ɐ	0.279
e	ɛ	0.273
v	vʲ	0.266
l	l	0.253
a	ˈɔ	0.25
s	s	0.223
e	-	0.211
e	ˈi	0.194
t	j_ɐ	0.19
m	-	0.174
a	ɛ	0.174
i	ɛ	0.166
u	u	0.164
m	mʲ	0.154
a	-	0.153
a	o	0.15
i	ˈɤ	0.138
a	ˈa	0.126
o	ˈɔ	0.121
u	ɐ	0.115
k	ʧ	0.107
s	x	0.102
l	lʲ	0.099
a	ˈi	0.09
a	ˈɛ	0.057
