Old Prussian	Bulgarian	probability
ɡ_i	ɡ̊	1.0
ɡ	ʒ	1.0
z	z	1.0
s_#>	#>	1.0
r	r	1.0
n_t	t	1.0
n_#>	#>	1.0
m	m	1.0
k_i	k	1.0
j	-	1.0
e_n	ɛ	1.0
e_m	ɛ	1.0
b	b	1.0
au̯	-	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
#>	a_ˈ_#>	1.0
t	t	0.818
d	d	0.8
v	v	0.75
l	ɫ	0.7
s	s	0.636
i	-	0.619
p	-	0.6
e_#>	a_ˈ_#>	0.6
n	-	0.545
iː	ɛ	0.5
iː	-	0.5
e	-	0.462
n	n	0.455
p	p	0.4
e_#>	#>	0.4
e	ɛ_ˈ	0.385
k	ʃ	0.375
k	k	0.375
o	a	0.357
o	-	0.357
a	ɔ	0.333
u	i_ˈ	0.308
u	-	0.308
l	l	0.3
v	vʲ	0.25
k	-	0.25
i	ɛ	0.238
u	u	0.231
a	-	0.222
d	d̥	0.2
t	j_ɐ	0.182
s	x	0.182
s	-	0.182
a	ɛ	0.167
a	a	0.167
u	ɐ	0.154
e	ɛ	0.154
o	ɔ	0.143
o	ɐ	0.143
i	ɤ	0.143
a	ɛ_ˈ	0.111
