Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.578
<#_r	<#_r	0.0	4.578
<#_s	<#_s	0.0	4.578
a	ɔ	1.652	4.578
a	-	2.459	4.578
a	a	2.874	4.578
a	o	2.874	4.578
a	ɛ	2.874	4.578
a	ɛ_ˈ	3.459	4.578
b	b	0.0	4.578
d	d	0.322	4.578
d	d̥	2.322	4.578
e	ɛ	1.766	4.578
e	ɛ_ˈ	1.766	4.578
e	-	2.503	4.578
e	a	3.087	4.578
e	i_ˈ	3.087	4.578
e_n	ɛ	0.0	4.578
i	-	1.0	4.578
i	ɛ	1.678	4.578
i	ɤ	2.415	4.578
j	ˈ	0.0	4.578
k	k	0.807	4.578
k	ʃ	1.222	4.578
l	ɫ	0.515	4.578
l	l	1.737	4.578
m	m	0.363	4.578
m	-	2.17	4.578
n	-	1.415	4.578
n	n	1.678	4.578
n	ˈ	1.678	4.578
o	a	1.263	4.578
o	ɐ	2.0	4.578
o	-	2.585	4.578
o	ˈ	2.585	4.578
p	p	0.0	4.578
r	r	0.0	4.578
s	s	1.0	4.578
s	x	2.0	4.578
s	ˈ	2.0	4.578
s_#>	#>	0.0	4.578
t	t	0.0	4.578
u	i	1.585	4.578
u	-	2.0	4.578
u	u	2.0	4.578
u	ɐ	2.585	4.578
v	v	0.0	4.578
z	z	0.0	4.578
ɡ	ʒ	0.0	4.578
ɡ_i	ɡ̊	0.0	4.578
