Phone1	Phone2	Surprisal
a	ɔ	1.468
a	-	2.173
a	a	2.468
a	ɛ	2.656
a	ɛ_ˈ	3.693
a_j	nʲ	0.0
ai̯	ɛ_d	0.0
au̯	ɤ_ˈ	0.779
au̯	u	1.261
aː	-	0.0
aːi̯	-	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.515
d	d̥	1.736
e	ɛ	1.595
e	ɛ_ˈ	1.747
e	-	2.359
e	i	2.505
eː	a	0.0
eːi̯	-	0.0
i	-	0.794
i	ɛ	1.8
i	ɤ_ˈ	2.876
iː	-	0.0
j	-	0.0
k	k	0.656
k	ʃ	1.453
l	ɫ	0.654
l	l	2.079
l	lʲ	2.967
m	m	0.292
m	mʲ	2.449
n	-	0.724
n	n	1.342
n_a	n	0.811
n_a	ɛ	1.217
n_s	ɔ	0.0
o	-	1.173
o	a	1.785
o	ɐ	1.91
oːu̯	i	0.0
p	p	0.79
p	-	1.246
r	r	0.0
s	x	1.164
s	s	1.647
s	-	2.092
t	t	0.482
t	-	1.817
u	-	1.588
u	i	1.588
u	u	2.15
u	ɐ	3.194
uː	i	0.0
v	v	0.583
v	-	2.135
v	vʲ	3.257
w	v	0.0
z	z	0.0
ŋ	-	0.0
ɡ	-	0.0
ɡ_i	ɡ̊	0.0
