Phone1	Phone2	Surprisal
a	-	1.352
a	ɔ	1.889
a	ɤ	2.491
a	o	2.64
a_j	nʲ	0.0
a_n	n	0.0
ai̯	ɛ_d	0.0
au̯	-	0.755
au̯	u	1.296
aː	-	0.0
aːi̯	-	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.59
d	d̥	1.575
e	-	1.712
e	ɛ	1.939
e	ɛ_ˈ	2.118
e	i_ˈ	3.075
e	a_ˈ	3.558
eː	a	0.0
i	-	0.746
i	ɛ	2.127
i	ɤ_ˈ	3.184
i	k	4.233
i	rʲ	6.437
iː	-	0.0
k	ʃ	0.859
k	k	1.157
k_i	k	0.0
l	ɫ	0.725
l	l	1.698
l	lʲ	3.53
m	m	0.292
m	mʲ	2.449
n	-	0.89
n	n	1.423
n	ɛ	3.52
n_t	t	0.0
o	-	1.265
o	a	1.593
o	ɔ	2.93
o	ɐ	3.045
oːu̯	i	0.0
p	p	0.79
p	-	1.246
r	r	0.0
s	s	0.911
s	x	1.493
s	ɔ	3.146
t	t	0.424
t	j_ɐ	1.972
u	i	1.319
u	-	2.057
u	u	2.057
u	ɐ	3.077
uː	i	0.0
v	v	0.471
v	vʲ	1.845
w	ɛ	0.0
z	z	0.0
ɡ	ʒ	1.379
ɡ	-	1.409
ɡ	ɡ	2.065
ɡ_i	ɡ̊	0.0
