Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.807	4.804
#>	i_#>	1.807	4.804
#>	u_#>	2.807	4.804
<#	<#_a	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɐ	<#_a	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈo	<#_ˈo	0.485	4.804
<#_ˈo	<#	1.807	4.804
b	b	0.0	4.804
d	d	0.678	4.804
d	ʣ	1.415	4.804
f	f	0.778	4.804
f	ç	1.263	4.804
i	i	0.0	4.804
i_ʃ	s	0.0	4.804
ĩ	-	0.0	4.804
j	-	1.222	4.804
j	k	1.807	4.804
j	n	1.807	4.804
j_t	p_t	0.0	4.804
j_ɐ	n_ə	0.0	4.804
j̃	e	0.0	4.804
k	k	0.0	4.804
l	l	0.305	4.804
l	-	3.392	4.804
l	ʎ	3.392	4.804
m	m	0.263	4.804
m	ɲ	2.585	4.804
n	n	0.0	4.804
p	p	0.441	4.804
p	k	1.926	4.804
s	s	1.051	4.804
s	ʃ	2.051	4.804
s	ʦ	2.273	4.804
s	ʃ_t	3.858	4.804
t	t	0.737	4.804
t	n_t	1.907	4.804
t	m_t	2.907	4.804
u	u	0.231	4.804
u	n	3.755	4.804
u	r	3.755	4.804
u_#>	#>	0.177	4.804
u_#>	r_#>	3.115	4.804
u_ɾ	u_r	0.0	4.804
v	j	1.585	4.804
v	v	2.0	4.804
v	b	2.585	4.804
v	-	3.585	4.804
v	r	3.585	4.804
v	w	3.585	4.804
v_ɨ	w_ə	0.0	4.804
w	-	1.0	4.804
w	p	1.0	4.804
w̃	n	1.0	4.804
w̃	n_i	1.0	4.804
z	ʦ	0.0	4.804
ð	t	0.0	4.804
ð_u_#>	t_#>	0.0	4.804
ɐ	ə	0.415	4.804
ɐ	ˈa	3.322	4.804
ɐ	a	4.322	4.804
ɐ	n	4.322	4.804
ɐ	n_ə	4.322	4.804
ɐ_#>	#>	0.0	4.804
ɐ_ð	ə_t	0.0	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	0.0	4.804
ɣ_u_#>	k_#>	0.0	4.804
ɨ	i	0.495	4.804
ɨ	ə	2.954	4.804
ɨ	-	3.369	4.804
ɨ	o̯ˈa	3.954	4.804
ɫ	e	0.0	4.804
ɲ	n	0.737	4.804
ɲ	m	1.322	4.804
ɲ_u_#>	n_#>	0.0	4.804
ɾ	r	1.196	4.804
ɾ	r_i	1.533	4.804
ɾ	i	2.459	4.804
ɾ	u_r	4.781	4.804
ɾ_n	r	1.0	4.804
ɾ_n	r_n	1.0	4.804
ɾ_u	r_u	0.0	4.804
ʁ	a_r	1.17	4.804
ʁ	r	1.585	4.804
ʁ	a	2.17	4.804
ʃ	i	2.263	4.804
ʃ	s	2.263	4.804
ʃ	j	2.585	4.804
ʃ	f_l	3.0	4.804
ʃ	ʦ_i	3.0	4.804
ʃ	k	3.585	4.804
ʃ	p_l	3.585	4.804
ʃ_#>	#>	0.0	4.804
ʎ	ʎ	1.17	4.804
ʎ	k_ʎ	1.585	4.804
ʎ	k	2.17	4.804
ʎ_ɐ	ʎ_i	0.0	4.804
ʒ	ʤ	0.848	4.804
ʒ	ʣ	1.17	4.804
ˈa	ˈa	0.12	4.804
ˈa	t	3.644	4.804
ˈe	e̯ˈa	1.202	4.804
ˈe	i_r	2.202	4.804
ˈe	ˈe	2.202	4.804
ˈe	r	2.939	4.804
ˈẽ	ˈi	0.0	4.804
ˈi	ˈi	0.0	4.804
ˈo	ˈo	1.202	4.804
ˈo	ˈu	1.524	4.804
ˈo	o̯ˈa	2.939	4.804
ˈo	ˈa	3.524	4.804
ˈo_β	ˈu_p	0.0	4.804
ˈõ	ˈu_n	0.737	4.804
ˈõ	ˈu	1.322	4.804
ˈu	ˈu	0.222	4.804
ˈu	o̯ˈa	2.807	4.804
ˈɐ	e̯ˈa	1.907	4.804
ˈɐ	ˈa	1.907	4.804
ˈɐ	ˈi	1.907	4.804
ˈɐ	ˈe	2.322	4.804
ˈɐ_j	ˈe	0.0	4.804
ˈɐ̃	ˈɨ	0.737	4.804
ˈɐ̃	n	2.322	4.804
ˈɐ̃	ˈɨ_n	2.322	4.804
ˈɔ	o̯ˈa	0.907	4.804
ˈɔ	ˈo	1.1	4.804
ˈɛ	e̯ˈa	1.363	4.804
ˈɛ	ˈa	1.848	4.804
ˈɛ	ˈe	2.17	4.804
ˈɛ	ˈe_r	3.17	4.804
ˈɨ_#>	ˈi_#>	0.0	4.804
β	p	1.0	4.804
β	ˈi	1.0	4.804
