Portuguese	Aromanian	probability
ˈɨ_#>	ˈi_#>	1.0
ˈɐ_j	ˈe	1.0
ˈo_β	ˈu_p	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ʎ_ɐ	ʎ_i	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɲ_u_#>	n_#>	1.0
ɫ	e	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_ð	ə_t	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
v_ɨ	w_ə	1.0
u_ɾ	u_r	1.0
n	n	1.0
k	k	1.0
j̃	e	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.92
u_#>	#>	0.885
ˈu	ˈu	0.857
u	u	0.852
m	m	0.833
l	l	0.81
ɐ	ə	0.75
p	p	0.737
<#_ˈo	<#_ˈo	0.714
ɨ	i	0.71
d	d	0.625
ˈɐ̃	ˈɨ	0.6
ˈõ	ˈu_n	0.6
ɲ	n	0.6
t	t	0.6
f	f	0.583
#>	ə_#>	0.571
ʒ	ʤ	0.556
ˈɔ	o̯ˈa	0.533
β	ˈi	0.5
β	p	0.5
ɾ_n	r_n	0.5
ɾ_n	r	0.5
w̃	n_i	0.5
w̃	n	0.5
w	p	0.5
w	-	0.5
s	s	0.483
ˈɔ	ˈo	0.467
ʒ	ʣ	0.444
ʎ	ʎ	0.444
ʁ	a_r	0.444
ɾ	r	0.436
ˈo	ˈo	0.435
ˈe	e̯ˈa	0.435
j	-	0.429
f	ç	0.417
ˈõ	ˈu	0.4
ɲ	m	0.4
ˈɛ	e̯ˈa	0.389
d	ʣ	0.375
ˈo	ˈu	0.348
ɾ	r_i	0.345
ʎ	k_ʎ	0.333
ʁ	r	0.333
v	j	0.333
j	n	0.286
j	k	0.286
<#_ˈo	<#	0.286
#>	i_#>	0.286
ˈɛ	ˈa	0.278
ˈɐ	ˈi	0.267
ˈɐ	ˈa	0.267
ˈɐ	e̯ˈa	0.267
t	n_t	0.267
p	k	0.263
v	v	0.25
s	ʃ	0.241
ˈɛ	ˈe	0.222
ʎ	k	0.222
ʁ	a	0.222
ˈe	ˈe	0.217
ˈe	i_r	0.217
ʃ	s	0.208
ʃ	i	0.208
s	ʦ	0.207
ˈɐ̃	ˈɨ_n	0.2
ˈɐ̃	n	0.2
ˈɐ	ˈe	0.2
ɾ	i	0.182
ʃ	j	0.167
v	b	0.167
m	ɲ	0.167
ˈu	o̯ˈa	0.143
#>	u_#>	0.143
t	m_t	0.133
ˈo	o̯ˈa	0.13
ˈe	r	0.13
ɨ	ə	0.129
ʃ	ʦ_i	0.125
ʃ	f_l	0.125
u_#>	r_#>	0.115
ˈɛ	ˈe_r	0.111
ɐ	ˈa	0.1
ɨ	-	0.097
l	ʎ	0.095
l	-	0.095
ˈo	ˈa	0.087
ʃ	p_l	0.083
ʃ	k	0.083
v	w	0.083
v	r	0.083
v	-	0.083
ˈa	t	0.08
u	r	0.074
u	n	0.074
s	ʃ_t	0.069
ɨ	o̯ˈa	0.065
