Portuguese	Aromanian	probability
β	p	1.0
ˈɨ_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi	1.0
ʎ_ɐ	ʎ_i	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ	r_e̯ˈa	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
w	p	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
s_ɨ	s_i	1.0
n	n	1.0
m	m	1.0
k_ˈɔ	k_o̯ˈa	1.0
j̃_#>	#>	1.0
j̃	e	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
ˈa	ˈa	0.917
l	l	0.895
k	k	0.893
ˈi	ˈi	0.875
u_#>	#>	0.857
ˈɐ̃	ˈɨ	0.8
ɐ	ə	0.8
p	p	0.75
<#_m	<#_m	0.75
u	u	0.743
ɨ	i	0.71
#>	i_#>	0.667
d	d	0.647
ʎ	ʎ	0.625
ˈõ	ˈu	0.6
ɫ	i	0.6
f	f	0.583
ʒ	ʤ	0.556
t	t	0.526
s	s	0.522
ʁ	r	0.5
ʁ	a_r	0.5
w̃	n_i	0.5
w̃	n	0.5
ɾ	r	0.473
ˈɔ	ˈo	0.467
ˈe	e̯ˈa	0.455
ʒ	ʣ	0.444
v	v	0.429
f	ç	0.417
ˈo	ˈo	0.407
ˈɔ	o̯ˈa	0.4
ˈõ	ˈu_n	0.4
ɫ	e	0.4
ˈɛ	ˈe	0.375
ʎ	k_ʎ	0.375
j	n	0.364
j	-	0.364
d	ʣ	0.353
ɾ	r_i	0.345
#>	ə_#>	0.333
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
s	ʃ	0.304
ʃ	s	0.3
v	-	0.286
j	k	0.273
t	n_t	0.263
ˈo	ˈu	0.259
p	k	0.25
<#_m	<#_ɲ	0.25
ˈɐ	ˈi	0.235
ˈɐ	ˈe	0.235
ˈɐ	ˈa	0.235
ˈe	ˈe	0.227
ˈɐ̃	n	0.2
ˈe	i_r	0.182
ɾ	i	0.182
ˈɐ	e̯ˈa	0.176
ʃ	ʦ_i	0.15
ʃ	ʃ	0.15
ʃ	j	0.15
ʃ	f_l	0.15
v	j	0.143
v	b	0.143
u_#>	r_#>	0.143
u	ə	0.143
ˈe	r	0.136
ˈɔ	ˈu	0.133
ɨ	ə	0.129
ˈi	ˈu	0.125
ˈɐ	ˈɨ	0.118
ˈo	o̯ˈa	0.111
k	ʦ	0.107
t	ʦ	0.105
t	m_t	0.105
l	-	0.105
ʃ	k	0.1
ɨ	-	0.097
s	ʦ	0.087
s	t	0.087
ˈa	r	0.083
ɐ	ˈa	0.08
ˈo	ˈu_n	0.074
ˈo	ˈa	0.074
ˈo	o̯ˈa_m	0.074
ɨ	o̯ˈa	0.065
u	r	0.057
u	i	0.057
