Portuguese	Aromanian	probability
ˈɨ_#>	ˈi_#>	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈõ	ˈu_n	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɾ	ˈo_r	1.0
ˈi_ɣ	ˈi_k	1.0
ˈẽ	ˈi_n	1.0
ˈa_ð	ˈa_t	1.0
ʒ	ʤ	1.0
ʁ	r	1.0
ɾ_ˈɐ	r	1.0
ɾ_v	r_b	1.0
ɾ	r	1.0
ɲ_u_#>	n_#>	1.0
ɲ	n	1.0
ɣ_u_#>	k_#>	1.0
ɐ_ð	ə_t	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z_ˈe	ʦ_i	1.0
w̃_#>	i_#>	1.0
w_ɾ	v_r	1.0
u_ɾ	u_r	1.0
u_ð	u_t	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	p_t	1.0
i	i	1.0
<#_ˈɛ	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
ˈa	ˈa	0.909
ɾ_#>	r_i_#>	0.906
ˈu	ˈu	0.867
ˈi	ˈi	0.857
t	t	0.812
<#_k	<#_k	0.792
ɐ_#>	ə_#>	0.787
ʃ	s	0.75
<#_p	<#_p	0.75
<#_m	<#_m	0.75
ɨ_#>	i_#>	0.727
ˈɐ̃	ˈɨ_n	0.714
ɣ	k	0.667
<#_ʃ	<#_p_l	0.667
<#_d	<#_d	0.643
<#_f	<#_f	0.615
j̃_#>	#>	0.6
ˈɐ_j	e̯ˈa	0.571
#>	i_#>	0.571
ʎ	k_ʎ	0.545
<#_v	<#_v	0.545
ˈe	e̯ˈa	0.5
ɫ_#>	i_#>	0.5
ɫ_#>	e_#>	0.5
ɨ	i	0.5
w	p	0.5
w	-	0.5
u_#>	#>	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʣ	0.5
<#_s	<#_s	0.5
ˈɔ	o̯ˈa	0.471
ʃ_#>	i_#>	0.471
s	s	0.455
<#_v	<#_j	0.455
u_#>	u_#>	0.444
ˈɐ_j	ˈi_n	0.429
u	u	0.429
#>	ə_#>	0.429
ˈɔ	ˈo	0.412
j̃_#>	e_#>	0.4
ˈɛ	ˈa	0.385
<#_f	<#_ç	0.385
<#_d	<#_ʣ	0.357
ˈɐ	ˈe	0.333
ˈɐ	ˈa	0.333
ˈɐ	-	0.333
ɨ	-	0.333
ɣ	ɡ	0.333
ɐ	ˈa	0.333
ɐ	ə	0.333
ɐ	-	0.333
j	ˈi_n	0.333
j	i_n	0.333
j	-	0.333
<#_ʃ	<#_k	0.333
ˈɛ	ˈe_r	0.308
ˈɛ	e̯ˈa	0.308
v	w	0.308
ʃ_#>	#>	0.294
ˈɐ̃	ˈi_n	0.286
u	r	0.286
u	-	0.286
ˈo	ˈo	0.28
ʎ	ʎ	0.273
ɨ_#>	ə_#>	0.273
ʃ	f_l	0.25
<#_s	<#_ʦ	0.25
<#_s	<#_ʃ	0.25
<#_p	<#	0.25
<#_m	<#_ɲ	0.25
ˈo	ˈu	0.24
ʃ_#>	j_#>	0.235
v	j	0.231
ɐ_#>	#>	0.213
<#_k	<#	0.208
ˈo	ˈa	0.2
ˈe	ˈe	0.2
t	ʦ	0.188
ʎ	-	0.182
s	ʦ	0.182
s	ʃ_t	0.182
s	ʃ	0.182
ɨ	o̯ˈa	0.167
ˈo	o̯ˈa	0.16
v	z_b	0.154
v	o̯ˈa_j	0.154
v	-	0.154
ˈe	ˈi	0.15
ˈe	i_r	0.15
ˈi	ˈu	0.143
ˈu	-	0.133
ˈo	ˈu_n	0.12
ˈɔ	ˈu	0.118
ɾ_#>	i_#>	0.094
ˈa	e̯ˈa	0.091
u_#>	r_#>	0.056
