Portuguese	Aromanian	probability
ˈɨ_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ˈĩ	ˈi	1.0
ʎ_ɐ	ʎ_i	1.0
ʃ_#>	#>	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɲ_u_#>	n_#>	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
w	p	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
s_ˈa	ʃ	1.0
s_ɨ	s_i	1.0
n	n	1.0
m	m	1.0
j̃	e	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.917
k	k	0.9
ˈi	ˈi	0.875
u_#>	#>	0.833
#>	i_#>	0.833
ɾ	r	0.8
l	l	0.8
u	u	0.765
p	p	0.762
ɨ	i	0.759
<#_m	<#_m	0.75
ˈɐ̃	ˈɨ	0.727
ɐ	ə	0.702
d	d	0.647
ʎ	ʎ	0.625
β	t_ˈi	0.6
ˈõ	ˈu_n	0.6
ˈẽ	ˈi	0.6
ɫ	i	0.6
v	j	0.583
f	f	0.583
ʁ	r	0.571
ʒ	ʤ	0.556
t	t	0.55
ˈe	e̯ˈa	0.5
w̃	n_i	0.5
w̃	n	0.5
ˈɔ	o̯ˈa	0.471
ʒ	ʣ	0.444
ʁ	a_r	0.429
f	ç	0.417
s	s	0.414
ˈɔ	ˈo	0.412
ˈo	ˈo	0.407
β	p	0.4
ˈõ	ˈu	0.4
ˈẽ	ˈi_n	0.4
ɫ	e	0.4
ˈɛ	ˈe	0.375
ʎ	k_ʎ	0.375
j	n	0.364
j	-	0.364
ʃ	s	0.353
d	ʣ	0.353
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
s	ʃ	0.276
ˈɐ̃	n	0.273
j	k	0.273
ˈɐ	e̯ˈa	0.263
ˈo	ˈu	0.259
v	-	0.25
<#_m	<#_ɲ	0.25
s	ʦ	0.241
p	k	0.238
ˈe	ˈe	0.227
ˈɐ	ˈi	0.211
ˈɐ	ˈe	0.211
ˈɐ	ˈa	0.211
ɾ	i	0.2
t	n_t	0.2
ˈe	i_r	0.182
ʃ	ʦ_i	0.176
ʃ	j	0.176
ʃ	f_l	0.176
v	b	0.167
u_#>	r_#>	0.167
t	ʦ	0.15
u	ə	0.147
ɐ	a	0.14
ɨ	ə	0.138
ˈi	ˈu	0.125
ˈɔ	ˈu	0.118
ʃ	k	0.118
ˈo	o̯ˈa	0.111
ˈɐ	ˈɨ	0.105
ɨ	-	0.103
t	m_t	0.1
l	ʎ	0.1
l	-	0.1
k	ʦ	0.1
ˈe	r	0.091
u	i	0.088
ˈa	r	0.083
#>	ə_#>	0.083
#>	r_i_#>	0.083
ˈo	ˈu_n	0.074
ˈo	ˈa	0.074
ˈo	o̯ˈa_m	0.074
s	t	0.069
ɐ	ˈa	0.053
