Portuguese	Aromanian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
i	i	1.0
j_t	p_t	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u_ð	u_t	1.0
u_ɾ	u_r	1.0
w_ɾ	v_r	1.0
w̃_#>	i_#>	1.0
z	ʦ	1.0
ð	t	1.0
ɐ_ð	ə_t	1.0
ɲ	n	1.0
ɾ_n	r_n	1.0
ɾ_v	r_b	1.0
ɾ_ˈɐ	r	1.0
ʁ	r	1.0
ʒ	ʤ	1.0
ˈẽ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_ɐ	ˈu_n	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_β	ˈu_p	1.0
ˈõ	ˈu_n	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈɨ_#>	ˈi_#>	1.0
β	t_ˈi	1.0
#>	ə_#>	0.571
v	-	0.231
ɾ	-	0.071
ʃ_#>	i_#>	0.471
ˈa	-	0.071
ˈa	e̯ˈa	0.071
ˈɐ	ˈa	0.571
ˈɐ_j	e̯ˈa	0.571
ˈɔ	o̯ˈa	0.471
<#_k	<#_k	0.792
<#_p	<#	0.2
<#_s	<#	0.182
s	ʃ	0.2
s	ʦ	0.2
s	ʃ_t	0.2
u_#>	#>	0.642
ɣ	ɡ	0.2
ɨ	o̯ˈa	0.182
ˈo	o̯ˈa	0.12
ˈo	ˈa	0.2
ˈo	ˈo	0.32
ˈɔ	ˈo	0.412
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
<#_ʃ	<#_k	0.333
t	ʦ	0.143
ʃ	s	0.833
ˈe	ˈi	0.083
ˈi	ˈi	0.833
j̃_#>	e_#>	0.4
s	s	0.4
u	-	0.4
v	z_b	0.154
ɨ	-	0.364
ˈu	ˈu_r	0.154
ˈɐ̃	ˈɨ_n	0.714
<#_d	<#_ʣ	0.375
<#_d	<#_d	0.625
<#_f	<#_ç	0.385
<#_f	<#_f	0.615
<#_m	<#_ɲ	0.25
<#_m	<#_m	0.75
<#_s	<#_s	0.455
<#_v	<#_j	0.455
<#_v	<#_v	0.545
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_ʣ	0.5
j	i_n	0.5
j	ˈi_n	0.5
l	<#_ʎ	0.25
l	r	0.25
l	l	0.5
w	-	0.5
w	p	0.5
ɐ	-	0.25
ɐ	ə	0.375
ɐ	ˈa	0.375
ɐ_#>	#>	0.205
ɐ_#>	ə_#>	0.795
ɨ	i	0.455
ɨ_#>	ə_#>	0.25
ɨ_#>	i_#>	0.75
ɫ_#>	e	0.5
ɫ_#>	i_#>	0.5
ɾ_#>	i_#>	0.125
ɾ_#>	r_i_#>	0.875
ʎ	ʎ	0.25
ʎ	k_ʎ	0.75
ˈe	-	0.125
ˈɛ	ˈe_r	0.125
ˈɛ	ˈe	0.25
<#_s	<#_ʃ	0.136
j̃_#>	#>	0.6
u	u	0.6
ˈu	ˈu	0.846
ˈɐ̃	ˈi_n	0.286
<#_s	<#_ʦ	0.227
<#_ʃ	<#_p_l	0.667
t	t	0.857
ʃ	l	0.167
ˈa	ˈa	0.857
ˈe	i_r	0.167
ˈe	e̯ˈa	0.417
ˈi	ˈu	0.167
<#_k	<#	0.208
<#_p	<#_p	0.8
u_#>	u_#>	0.358
v	w	0.308
v	j	0.308
ɣ	k	0.8
ˈe	ˈe	0.208
ˈo	o̯ˈa_m	0.08
ˈo	ˈu	0.28
ˈɔ	ˈu	0.118
#>	i_#>	0.429
ɾ	r	0.929
ʃ_#>	#>	0.529
ˈɐ	ˈe	0.429
ˈɐ_j	ˈi_n	0.429
