Portuguese	Aromanian	probability
ˈɨ_#>	ˈi_#>	1.0
ˈɐ̃	ˈɨ	1.0
ˈɐ_j	ˈe	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ʃ_#>	#>	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɲ_u_#>	n_#>	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
w	-	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
s_ɨ	s_i	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l_ɐ	ə	1.0
j̃	-	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
k	k	0.931
l	l	0.895
ɣ	k	0.857
ˈa	ˈa	0.846
u_#>	#>	0.833
u	u	0.812
ˈi	ˈi	0.789
t	t	0.765
ɐ	ə	0.755
p	p	0.75
<#_m	<#_m	0.727
j	-	0.692
ɨ	i	0.688
ʎ	k_ʎ	0.667
ɡ	ɡ	0.667
d	d	0.647
ˈõ	ˈu	0.6
ˈẽ	ˈi_n	0.6
ɫ	i	0.6
f	f	0.583
ɲ	n	0.571
ʒ	ʤ	0.556
ˈɔ	o̯ˈa	0.533
β	p	0.5
β	-	0.5
w̃	n_i	0.5
w̃	n	0.5
ˈɔ	ˈo	0.467
v	v	0.462
s	s	0.462
ʒ	ʣ	0.444
ʁ	r	0.444
#>	i_#>	0.444
ˈe	e̯ˈa	0.44
ɲ	-	0.429
f	ç	0.417
ˈo	ˈo	0.407
ɾ	r	0.407
ˈõ	ˈu_n	0.4
ˈẽ	ˈi	0.4
ɫ	e	0.4
v	-	0.385
ˈɛ	ˈe	0.375
ɾ	r_i	0.37
d	ʣ	0.353
ʎ	ʎ	0.333
ʁ	a_r	0.333
ɡ	-	0.333
#>	ə_#>	0.333
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
ˈɐ	ˈa	0.308
ˈɐ	e̯ˈa	0.308
j	n	0.308
ʃ	s	0.286
<#_m	<#_ɲ	0.273
ˈo	ˈu	0.259
p	k	0.25
ˈɐ	ˈi	0.231
s	ʦ	0.231
s	ʃ	0.231
ʁ	a	0.222
#>	r_#>	0.222
ˈi	-	0.211
ˈe	ˈe	0.2
ʃ	j	0.19
ɾ	i	0.185
u_#>	r_#>	0.167
ˈe	i_r	0.16
ˈɐ	-	0.154
v	b	0.154
ʃ	ʦ_i	0.143
ʃ	ʃ	0.143
ʃ	f_l	0.143
ɣ	-	0.143
ɨ	ə	0.125
ɨ	-	0.125
u	ə	0.125
ˈe	r	0.12
t	n_t	0.118
t	m_t	0.118
ˈo	o̯ˈa	0.111
l	-	0.105
ʃ	n	0.095
ɐ	ˈa	0.082
ɐ	i	0.082
ˈe	-	0.08
ˈa	r	0.077
ˈa	-	0.077
s	t	0.077
ˈo	ˈu_n	0.074
ˈo	ˈa	0.074
ˈo	o̯ˈa_m	0.074
k	-	0.069
ɨ	o̯ˈa	0.062
u	-	0.062
