Portuguese	Aromanian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
f	ç	1.0
f_ˈi	<#_ç_ˈi	1.0
i	i	1.0
j_t	p_t	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
u_ɾ	u_r	1.0
w_ɾ	v_r	1.0
w̃_#>	i_#>	1.0
z	ʦ	1.0
ð	t	1.0
ɐ_ð	ə_t	1.0
ɣ	ɡ	1.0
ɣ_u	k_#>	1.0
ɲ	n	1.0
ɾ_n	r_n	1.0
ɾ_v	r_b	1.0
ɾ_ˈɐ	r	1.0
ʁ	r	1.0
ʁ_u	r	1.0
ʃ_k	s_k	1.0
ʎ	k_ʎ	1.0
ʎ_u	ʎ	1.0
ʒ	ʤ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈẽ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈĩ	ˈi	1.0
ˈo_ɣ	ˈo_k	1.0
ˈo_ɾ	ˈo_r	1.0
ˈõ	ˈu_n	1.0
ˈɐ̃_w̃	ˈɨ_n	1.0
ˈɨ_#>	ˈi_#>	1.0
β_ɾ	p_r	1.0
<#_d	<#_d	0.571
t	l_t	0.1
ˈe	ˈi	0.091
<#_k	<#	0.2
<#_m	<#_m	0.692
s	ʦ	0.182
s	ʃ_t	0.182
s	t	0.182
ɐ_#>	#>	0.2
ɨ	-	0.2
ɨ	o̯ˈa	0.2
ɨ_#>	#>	0.12
ʃ_#>	#>	0.312
ˈi	ˈu	0.2
ˈɐ	e̯ˈa	0.312
<#_ʃ	<#_k_ʎ	0.333
u	-	0.333
u_#>	u_#>	0.393
v	j	0.333
v	w	0.333
ɾ	-	0.083
ʃ	f_l	0.3
ˈa	e̯ˈa	0.083
ˈa	-	0.083
ˈa	ˈa	0.833
ˈo	ˈu	0.333
ˈɔ	o̯ˈa	0.533
#>	i_#>	0.714
j̃_#>	e_#>	0.4
ɨ_#>	ə_#>	0.24
ɨ_#>	i_#>	0.64
ɫ_#>	e_#>	0.4
ɾ_#>	r_i_#>	0.844
ˈu	o̯ˈa	0.154
ˈɛ	e̯ˈa	0.154
ˈɛ	ˈa_r	0.154
β	p	0.4
<#_s	<#_s	0.455
<#_v	<#_j	0.455
<#_v	<#_v	0.545
<#_ʒ	<#_ʣ	0.5
<#_ʒ	<#_ʤ	0.5
<#_ˈɛ	<#_e̯ˈa	0.5
<#_ˈɛ	<#_j	0.5
j	-	0.25
l	r	0.25
l	<#_ʎ	0.25
l	l	0.5
p	k	0.5
p	p	0.5
s	s	0.455
t	ʦ	0.15
t	t	0.75
w	r	0.5
w	p	0.5
ʃ_#>	j_#>	0.25
ˈe	e̯ˈa	0.455
ˈo	ˈu_n	0.125
ˈɐ	-	0.25
ˈɐ	ˈa	0.25
ˈɐ̃	ˈi_n	0.25
ˈɐ̃	ˈɨ_n	0.75
ˈɛ	ˈe	0.385
#>	ə_#>	0.286
<#_s	<#_ʃ	0.136
j̃_#>	#>	0.6
ɐ	-	0.286
ɐ	ˈa	0.286
ɨ	i	0.6
ɫ_#>	i_#>	0.6
ɾ_#>	i_#>	0.156
ˈu	ˈu	0.846
β	t_ˈi	0.6
<#_ʃ	<#_p_l	0.667
j	i_n	0.167
j	ʃ	0.167
j	ˈi_n	0.417
u	u	0.667
u_#>	#>	0.607
v	z_b	0.167
v	-	0.167
ɾ	r	0.917
ʃ	s	0.7
ˈe	ˈe	0.227
ˈe	i_r	0.227
ˈo	ˈa	0.167
ˈo	o̯ˈa	0.167
ˈɔ	ˈo	0.467
<#_k	<#_k	0.8
<#_m	<#_ɲ	0.308
ɐ_#>	ə_#>	0.8
ʃ_#>	i_#>	0.438
ˈi	ˈi	0.8
ˈo	ˈo	0.208
ˈɐ	ˈe	0.188
ˈɛ	ˈa	0.308
<#_d	<#_ʣ	0.429
<#_s	<#	0.409
ɐ	ə	0.429
