Portuguese	Aromanian	probability
ˈɐ̃	ˈɨ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ˈẽ	ˈi_n	1.0
ɾ_u	r_u	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ð	t	1.0
z	ʦ	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
ũ	b_u	1.0
s_ˈa	ʃ	1.0
s_ɨ	s_i	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	-	1.0
k_ˈɔ	k_o̯ˈa	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
ẽ	i_n	1.0
ˈa	ˈa	0.923
ˈu	ˈu	0.894
p	p	0.882
ɲ	n	0.837
u	u	0.827
n	n	0.818
m	m	0.818
ɣ	k	0.805
ˈi	ˈi	0.752
ɐ	ə	0.741
l	l	0.722
t	t	0.646
ɨ	i	0.643
d	d	0.636
ˈõ	ˈu_n	0.634
b	b	0.61
ˈɔ	o̯ˈa	0.577
ʁ	r	0.567
ʒ	ʣ	0.562
ɫ	e	0.549
β	p	0.537
j	-	0.515
w	r	0.512
ʎ	ʎ	0.51
f	ç	0.506
w̃	n_i	0.5
w̃	n	0.5
f	f	0.494
ʎ	k_ʎ	0.49
w	-	0.488
ˈe	e̯ˈa	0.475
ɾ	r	0.475
β	t_ˈi	0.463
ɫ	r_i	0.451
ʒ	ʤ	0.438
ˈo	ˈo	0.436
s	s	0.434
ʁ	a_r	0.433
ʃ	s	0.432
ˈɔ	ˈo	0.423
ˈɛ	ˈe	0.414
ˈɛ	ˈa	0.398
b	-	0.39
ɾ	r_i	0.38
ˈɐ	e̯ˈa	0.374
ˈõ	ˈu	0.366
d	ʣ	0.364
v	j	0.311
j	i	0.295
v	-	0.285
l	-	0.278
ˈɐ	ˈa	0.276
ˈo	ˈu	0.271
s	ʃ	0.265
v	v	0.252
ˈi	-	0.248
ˈo	o̯ˈa	0.246
s	ʦ	0.239
ˈɐ	ˈi	0.23
ˈe	i_r	0.198
ɨ	ə	0.195
ɣ	-	0.195
j	n	0.19
ˈɛ	e̯ˈa	0.188
n	m_n	0.182
m	ɲ	0.182
ˈe	r	0.178
t	ʦ	0.178
ɲ	-	0.163
ɨ	-	0.161
ʃ	ʦ_i	0.153
v	b	0.152
ˈe	ˈe	0.149
ʃ	-	0.149
u	ə	0.143
ɾ	i	0.131
ʃ	f_l	0.127
ˈɐ	ˈɨ	0.12
p	k	0.118
ˈu	o̯ˈa	0.106
t	n_t	0.094
ɐ	ˈa	0.087
ɐ	i	0.085
ʃ	k	0.084
t	m_t	0.082
ˈa	-	0.077
ɐ	n_ə	0.063
s	t	0.062
ʃ	p_l	0.056
