Portuguese	Portuguese	probability
β	p	1.0
ˈɨ_#>	ˈi_#>	1.0
ˈɐ_j	ˈe	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ʎ_ɐ	ʎ_i	1.0
ɾ_v	r_b	1.0
ɾ_u	r_u	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
ũ	-	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l_ɐ	ə	1.0
k_ˈɔ	k_o̯ˈa	1.0
k	k	1.0
j̃	-	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_k	<#	1.0
ˈa	ˈa	0.92
l	l	0.889
ˈu	ˈu	0.867
u	u	0.867
u_#>	#>	0.862
ɣ	k	0.846
ˈi	ˈi	0.833
ˈɐ̃	ˈɨ	0.8
ɐ	ə	0.8
t	t	0.778
ʃ_#>	#>	0.75
p	p	0.75
<#_m	<#_m	0.727
w	-	0.714
ɲ	n	0.7
d	d	0.688
ɨ	i	0.676
<#	<#_a	0.667
ˈõ	ˈu_n	0.6
ˈẽ	ˈi_n	0.6
ɫ	i	0.6
#>	i_#>	0.6
f	f	0.583
ʒ	ʤ	0.556
s	s	0.556
<#_v	<#_v	0.545
ˈɔ	ˈo	0.538
j	-	0.533
w̃	n_i	0.5
w̃	n	0.5
ˈe	e̯ˈa	0.478
ˈɔ	o̯ˈa	0.462
v	-	0.455
<#_v	<#_j	0.455
ʎ	ʎ	0.444
ʁ	r	0.444
f	ç	0.417
ˈo	ˈo	0.407
ˈõ	ˈu	0.4
ˈẽ	ˈi	0.4
ɫ	e	0.4
#>	ə_#>	0.4
ɾ	r	0.386
ˈɛ	ˈe	0.375
v	b	0.364
ɾ	r_i	0.351
ʎ	k_ʎ	0.333
ʁ	a_r	0.333
j	n	0.333
<#	<#_p	0.333
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
d	ʣ	0.312
ɲ	-	0.3
ʃ	s	0.286
w	r	0.286
<#_m	<#_ɲ	0.273
ˈo	ˈu	0.259
ˈɐ	ˈi	0.25
ˈɐ	ˈa	0.25
ˈɐ	e̯ˈa	0.25
ʃ_#>	i_#>	0.25
p	k	0.25
ʒ	ʣ_i	0.222
ʒ	ʣ	0.222
ʎ	k	0.222
ʁ	a	0.222
s	ʦ	0.222
s	ʃ	0.222
ˈe	ˈe	0.217
ˈɐ̃	-	0.2
ɾ	i	0.193
ʃ	j	0.19
v	j	0.182
ɨ	-	0.176
ˈe	i_r	0.174
ˈi	-	0.167
ɣ	-	0.154
ɨ	ə	0.147
ʃ	ʦ_i	0.143
ʃ	f_l	0.143
ʃ	-	0.143
u_#>	r_#>	0.138
ˈu	-	0.133
u	ə	0.133
j	k	0.133
ˈe	r	0.13
ˈɐ	ˈe	0.125
ˈɐ	-	0.125
ˈo	o̯ˈa	0.111
t	n_t	0.111
t	m_t	0.111
l	-	0.111
ʃ	l	0.095
ˈa	r	0.08
ˈo	ˈu_n	0.074
ˈo	ˈa	0.074
ˈo	o̯ˈa_m	0.074
ɐ	i	0.067
