Portuguese	Aromanian	probability
ˈɨ_#>	ˈi_#>	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa_v	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈi_n	1.0
ʎ_ɐ	ʎ_i	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɲ	n	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɐ_ð	ə_t	1.0
ɐ_#>	#>	1.0
ð_u_#>	t_#>	1.0
ð	t	1.0
z	ʦ	1.0
w	p	1.0
v_ɨ	w_ə	1.0
v_u	w	1.0
u_ɾ	u_r	1.0
s_ˈa	ʃ	1.0
n	n	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
i_ʃ	s	1.0
i	i	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.917
k	k	0.9
l	l	0.895
ˈi	ˈi	0.875
m	m	0.862
u_#>	#>	0.818
u	u	0.75
p	p	0.75
ɐ	ə	0.729
ɨ	i	0.706
d	d	0.647
t	t	0.632
ʎ	ʎ	0.625
j	-	0.625
f	f	0.615
β	t_ˈi	0.6
ˈõ	ˈu_n	0.6
ɫ	i	0.6
ʁ	r	0.571
ʒ	ʤ	0.556
ɾ	r	0.517
ˈɐ̃	ˈɨ	0.5
w̃	n_i	0.5
w̃	n	0.5
s	s	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
ˈe	e̯ˈa	0.478
ˈɔ	o̯ˈa	0.471
ʒ	ʣ	0.444
ʁ	a_r	0.429
ˈɔ	ˈo	0.412
ˈo	ˈo	0.407
β	p	0.4
ˈɛ	ˈe	0.4
ˈõ	ˈu	0.4
ɫ	e	0.4
f	ç	0.385
ʎ	k_ʎ	0.375
j	k	0.375
d	ʣ	0.353
ˈɛ	e̯ˈa	0.333
ʃ	s	0.333
ɾ	r_i	0.317
ˈo	ˈu	0.296
v	v	0.273
v	j	0.273
v	-	0.273
ˈɛ	ˈa	0.267
ˈɐ	e̯ˈa	0.263
s	ʦ	0.25
s	ʃ	0.25
p	k	0.25
ʃ	j	0.222
ˈe	ˈe	0.217
ˈɐ	ˈi	0.211
ˈɐ	ˈe	0.211
ˈɐ	ˈa	0.211
v	b	0.182
u_#>	r_#>	0.182
ˈe	i_r	0.174
ˈɐ̃	ˈɨ_n	0.167
ˈɐ̃	ˈi	0.167
ˈɐ̃	-	0.167
ʃ	ʦ_i	0.167
ʃ	f_l	0.167
ɾ	i	0.167
t	ʦ	0.158
u	ə	0.156
ɨ	ə	0.147
m	ɲ	0.138
ˈe	r	0.13
ˈi	ˈu	0.125
ˈɔ	ˈu	0.118
ˈo	ˈa	0.111
ˈo	o̯ˈa	0.111
ʃ	k	0.111
ˈɐ	ˈɨ	0.105
t	n_t	0.105
t	m_t	0.105
l	ʎ	0.105
k	ʦ	0.1
u	i	0.094
ɨ	-	0.088
ˈa	r	0.083
ɐ	ˈa	0.083
ˈo	o̯ˈa_m	0.074
ɐ	i	0.062
ɨ	o̯ˈa	0.059
