German	Dutch	probability
ˈʊ_ɐ	ˈɔ_ɾ	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈaː	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɔ_ɐ	ˈoː_ɾ	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈøː	ˈoː	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈiː_ɐ_#>	ˈɛi̯_#>	1.0
ˈiː	ˈi	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_f	ˈaː_p	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ʁ_ˈʏ	ɾ_ˈʏ	1.0
ʁ_ˈaʊ̯	ɾ_ˈɑu̯	1.0
ɪ_ç	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ə_#>	χ_#>	1.0
ɡ_n	χ_ə_n	1.0
ɡ	ə	1.0
ə_#>	s_#>	1.0
ɐ_ʦ	ɾ_t	1.0
ɐ_t	ɾ_d̥	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_ə_#>	k_#>	1.0
ç_t	χ_t	1.0
ç_#>	k_#>	1.0
ç	ŋ	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
x_t	χ_t	1.0
x	k	1.0
v	ʋ	1.0
t_ɐ	d_ə_ɾ	1.0
t_n	d_ə_n	1.0
s_t	s_t	1.0
s_n	t_ə_n	1.0
p͡f	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈaː	ɫ_ˈaː	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_ə_#>	χ_#>	1.0
k_s	s	1.0
k_n	k_ə_n	1.0
k_#>	k_#>	1.0
f_n	p_ə_n	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
b_ɐ	v_ə_ɾ	1.0
b_n	v_ə_n	1.0
b	v̥	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈaɪ̯	<#_ˈɛi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈɑ	0.875
ʁ	ɾ	0.87
l	ɫ	0.864
n	n	0.853
ˈɔ	ˈɔ	0.778
ˈoː	ˈoː	0.778
ˈɪ	ˈɪ	0.773
<#_ʃ	<#_s	0.647
ˈɔʏ̯	ˈœy̯	0.6
ˈyː	ˈu	0.6
d	-	0.6
ˈaʊ̯	ˈœy̯	0.588
m_ə	m_ə	0.571
ˈaː	ˈaː	0.556
s_#>	t_#>	0.556
f_#>	p_#>	0.556
t	d̥	0.55
ˈɛ	ˈɛ	0.533
ˈeː	ˈeː	0.533
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈaɪ̯	ˈɛi̯	0.48
t	t	0.45
s_#>	s_#>	0.444
f_#>	f_#>	0.444
ˈaɪ̯	ˈeː	0.44
m_ə	m	0.429
ə	ə	0.421
ə	-	0.421
ˈaʊ̯	ˈoː	0.412
ˈɔʏ̯	ˈyː	0.4
ˈyː	ˈoː	0.4
d	ə	0.4
<#_ʃ	<#_s_χ	0.353
ˈaː	ˈɑ	0.333
ˈɛ	ˈeː	0.267
ˈɔ	ˈoː	0.222
ˈoː	ˈaː	0.222
ˈɛ	ˈɑ	0.2
ˈeː	ˈi	0.2
ə	ə_n	0.158
n	-	0.147
ˈɪ	ˈɛ	0.136
l	ɫ_ə	0.136
ˈeː	ˈɛ	0.133
ˈeː	ˈaː	0.133
ʁ	-	0.13
ˈa	ˈaː	0.125
ˈaː	ˈɛ	0.111
ˈɪ	χ_ˈɪ	0.091
ˈaɪ̯	ˈɪ	0.08
