Western Lombard	Spanish	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	θ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
b	b	0.791
l	-	0.071
l	l_o	0.141
ʋ	b	0.611
ˈi	ˈi	0.631
ˈu	ˈu	0.211
a	x_a	0.052
d	ð	0.382
r	ɾ	0.712
ˈa	ˈe	0.062
ˈe	ˈe_j	0.072
ˈe	j_ˈe	0.092
ˈi	ˈi_ɾ	0.202
ˈø	w_ˈe	0.082
e	e	0.723
k	ɣ_o	0.073
p	p	0.933
t	t_e	0.063
t	t	0.3
t	n_t	0.343
ɲ	n	0.3
ʧ	-	0.093
ˈãː	ˈa	0.273
ˈũː	ˈo_n	0.773
ˈɔ	ˈo	0.273
d	-	0.194
f	β_e	0.074
k	k	0.854
l	l	0.624
s	θ	0.324
ɡ	ɡ	0.874
ʋ	β	0.254
ʤ	-	0.224
ʧ	x	0.164
ˈa	ˈa_ɾ	0.264
ˈøː	ɾ_#>	0.074
ˈøː	o_#>	0.294
ˈøː	w_ˈe	0.44
j	-	0.135
m	m	0.95
u	e	0.125
u	o	0.875
ʋ	b_j	0.065
ˈa	ˈa	0.625
ˈy	ˈo	0.115
ˈɛ	ˈe	0.145
a	a	0.846
j	j	0.436
l	ʝ_o	0.126
p	-	0.056
r	ɾ_o	0.096
ɡ	ɣ	0.126
ʤ	x	0.776
ʧ	θ	0.596
ˈe	ˈe	0.836
e	o	0.277
f	β_o	0.127
n	n	0.977
r	r	0.137
ɲ	ɲ	0.7
ʋ	-	0.07
ʧ	ʧ_e	0.107
ˈãː	ˈa_n	0.727
ˈi	ˈu	0.077
ˈũː	ˈu	0.227
ˈy	o	0.237
ˈy	ˈu	0.647
ˈɔ	w_ˈe	0.727
ˈɛ	ˈi	0.097
d	d	0.388
s	s	0.608
t	ʧ	0.108
ˈø	ˈo	0.918
b	β	0.209
f	f	0.799
j	ˈe	0.09
j	l	0.339
t	ð	0.149
ˈi	ˈe	0.089
ˈu	ˈo	0.789
ˈøː	e_#>	0.119
ˈɛ	ˈe_ɾ	0.199
ˈɛ	j_ˈe	0.559
