Western Lombard	Spanish	probability
i	e	1.0
n	n	1.0
u	o	1.0
w	w	1.0
ʃ	θ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	w_ˈe	1.0
b	b	0.771
l	l_o	0.061
r	ɾ_o	0.091
t	n_t	0.061
t	t_e	0.121
ɡ	ɣ	0.321
ɲ	ɲ	0.901
ˈu	ˈo	0.791
b	β	0.162
j	o	0.462
l	-	0.312
s	θ	0.342
t	t_o	0.202
t	t	0.452
ʤ	x	0.712
ʧ	-	0.172
ˈe	j_ˈe	0.182
ˈɔ	ˈo	0.402
d	ð	0.33
e	-	0.273
j	j	0.153
m	m	0.973
p	p	0.923
r	r	0.133
ˈa	a	0.083
ˈi	ˈi_ɾ	0.13
a	a	0.914
k	ɣ_o	0.084
ʧ	x_o	0.194
ˈa	ˈa_ɾ	0.264
ˈũː	n	0.34
d	-	0.275
f	β	0.155
ˈa	ˈe	0.055
ˈy	o	0.255
ˈy	ˈu	0.745
ˈɛ	ˈe_ɾ	0.145
a	e	0.086
d	d	0.396
j	-	0.146
r	ɾ	0.706
s	s	0.636
ʋ	β	0.306
ʧ	ʧ	0.156
ˈũː	ˈo_n	0.66
e	e	0.727
f	β_e	0.117
l	l	0.627
p	-	0.077
r	-	0.07
t	d	0.087
ʋ	b	0.607
ʧ	θ	0.477
ˈa	ˈa	0.597
ˈi	ˈi	0.87
ˈɛ	ˈi	0.127
b	-	0.068
f	f	0.728
j	l	0.238
k	k	0.88
t	ð	0.078
ʋ	-	0.088
ʤ	-	0.288
ˈe	ˈe	0.818
ˈɔ	w_ˈe	0.598
ɡ	ɡ	0.679
ɲ	n	0.099
ˈu	ˈu	0.209
ˈɛ	ˈe	0.19
ˈɛ	j_ˈe	0.539
