Western Lombard	Spanish	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈøː	w_ˈe	1.0
ˈɛ̃ː	ˈe	1.0
r	ɾ_o	0.071
r	ɾ	0.701
s	s	0.61
t	t_e	0.141
ɲ	ɲ_o	0.121
ɲ	ɲ	0.531
ʋ	b_j	0.051
ʤ	-	0.461
ʧ	ʧ	0.151
ʧ	x_o	0.241
ˈa	ˈa_ɾ	0.211
ˈa	ˈa	0.651
ˈãː	ˈa_ŋ	0.191
ˈe	j_ˈe	0.231
ˈi	ˈi	0.501
ˈũː	ˈo_n	0.561
ˈɔ	ˈo	0.31
p	β	0.052
p	p	0.932
t	ʧ	0.092
t	n_t	0.122
u	o	0.82
ɡ	ɣ	0.372
ʦ	θ	0.892
ˈi	ˈe	0.112
ˈy	ˈo	0.062
ˈy	ˈu	0.542
b	β	0.273
m	m_b	0.073
r	r	0.143
ˈɛ	j_ˈe	0.553
j	-	0.194
l	l_o	0.064
n	n	0.954
s	θ	0.244
t	ð	0.114
ʋ	β	0.264
ˈu	ˈu	0.224
ˈɛ	ˈe_ɾ	0.234
e	-	0.065
j	j	0.5
t	t_o	0.055
t	t	0.35
ʧ	θ	0.325
ˈyː	ˈo	0.955
ˈø	ˈo	0.725
ˈɛ	ˈe	0.095
e	e	0.46
f	f	0.586
j	l	0.306
k	k_o	0.066
k	k	0.826
t	n_t_o	0.096
ʧ	ɟ͡ʝ	0.056
ˈa	ˈe	0.076
ˈu	ˈo	0.776
ˈy	ˈe	0.396
b	b	0.727
d	-	0.257
d	d	0.37
e	ɾ_e	0.157
f	β_o	0.207
f	β_e	0.207
l	ʝ_o	0.137
l	l	0.697
ʋ	b	0.627
ʧ	-	0.227
ˈe	ˈe_j	0.07
ˈø	w_ˈe	0.057
ˈɛ	ˈi	0.117
e	o	0.318
k	ɣ_o	0.068
u	e	0.18
ɡ	ɡ	0.628
ɲ	n	0.348
ʋ	-	0.058
ˈi	ˈu	0.098
ˈi	ˈi_ɾ	0.288
ˈø	<#_a	0.218
a	e	0.059
a	a	0.859
d	ð	0.329
l	-	0.089
m	m	0.899
ʤ	x	0.539
ˈãː	ˈa_n	0.809
ˈe	ˈe	0.699
ˈũː	ˈe	0.089
ˈũː	ˈu	0.349
ˈɔ	w_ˈe	0.69
