Western Lombard	Spanish	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	θ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	j_ˈe	1.0
ˈĩː	ˈi	1.0
ˈøː	w_ˈe	1.0
ˈɛ̃ː	ˈe	1.0
f	β_e	0.251
j	-	0.191
l	ʝ_o	0.11
r	ɾ	0.701
ˈa	ˈa_ɾ	0.181
ˈa	ˈa	0.481
ˈu	ˈo	0.861
ˈy	ˈe	0.311
d	-	0.192
f	f	0.652
j	l	0.452
k	ɣ_o	0.052
ʧ	θ	0.282
ˈãː	ˈa	0.122
ˈø	ˈe	0.092
j	j	0.213
n	n	0.973
s	s	0.623
t	n_t	0.253
ɲ	ɲ	0.293
ɲ	n	0.593
ʤ	-	0.23
ʧ	x_o	0.393
ˈe	j_ˈe	0.143
ˈi	ˈe	0.083
ˈi	ˈi_ɾ	0.23
ˈyː	ˈo	0.813
a	a	0.894
b	b	0.824
d	d	0.394
j	x	0.144
l	l	0.684
s	θ	0.274
t	ʧ	0.074
t	t_e	0.094
ɡ	ɣ	0.364
ˈe	ˈe_j	0.064
ˈe	ˈe	0.794
ˈɔ	w_ˈe	0.74
e	e	0.465
p	p	0.925
r	r	0.145
t	d	0.095
t	t	0.415
u	e	0.085
u	o	0.915
ɲ	ɲ_o	0.115
ˈũː	ˈu	0.095
b	β	0.176
d	ð	0.376
m	m	0.936
p	-	0.056
ɡ	ɡ	0.636
ʋ	b	0.646
ˈi	ˈi	0.676
ˈɔ	ˈo	0.26
ˈɛ	ˈi	0.106
e	ɾ_e	0.217
e	-	0.317
f	β_o	0.097
k	k	0.877
r	-	0.057
r	ɾ_o	0.097
t	ð	0.07
ʋ	β	0.327
ʤ	x	0.77
ʧ	ɟ͡ʝ	0.107
ˈa	o_#>	0.147
ˈũː	ˈo_n	0.797
ˈyː	ˈu	0.187
ˈɛ	ˈe_ɾ	0.117
l	-	0.068
ʧ	-	0.218
ˈãː	ˈa_n	0.878
ˈũː	ˈe	0.108
ˈy	ˈu	0.58
ˈø	ˈo	0.908
ˈɛ	j_ˈe	0.618
l	l_o	0.059
ˈu	ˈu	0.139
ˈy	ˈo	0.109
ˈɛ	ˈe	0.159
