Western Lombard	Spanish	probability
ĩ	i	1.0
ũ	o	1.0
w	w	1.0
y	o	1.0
ʤ	-	1.0
ˈe	ˈe	1.0
ˈẽ	j_ˈe	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈy	ˈo	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
j	x	0.291
j	-	0.471
t	ʧ	0.071
v	β	0.31
z	s	0.251
ɲ	ɲ	0.21
ʒ	θ	0.231
ˈyː	ˈu	0.871
ˈøː	ˈo	0.1
ˈɔ	w_ˈe	0.821
ˈɛ	j_ˈe	0.21
b	β	0.272
e	ˈe	0.2
f	-	0.202
i	i	0.252
r	-	0.052
t	t	0.32
ɲ	n	0.192
ˈu	ˈo	0.932
ˈɛ	ˈe	0.592
e	-	0.233
l	l_o	0.093
l	l	0.713
n	-	0.093
u	-	0.053
ʧ	ʧ_o	0.113
ʧ	θ	0.43
ˈã	ˈa_n	0.613
ˈeː	j_ˈe	0.083
ˈi	ˈi	0.23
ˈũ	ˈe	0.113
f	β_e	0.274
m	m_b	0.054
r	ɾ	0.594
ɡ	ɣ	0.514
ˈũ	ˈu	0.124
ˈũ	ˈo	0.574
ˈɛ	ˈi	0.164
f	β	0.15
f	f	0.375
r	r	0.125
ʧ	x_o	0.185
ˈa	ˈa	0.735
ˈi	ˈu	0.155
ˈuː	ˈo_β	0.235
ˈuː	ˈo	0.765
ˈɑː	ˈa	0.965
d	ð	0.236
e	e	0.566
k	k	0.766
l	ʝ	0.116
m	m	0.946
p	-	0.166
r	ɾ_o	0.206
s	θ	0.236
s	s	0.506
t	n_t	0.216
v	b	0.546
ɡ	ɡ	0.486
ʧ	-	0.126
ˈi	ˈi_ɾ	0.436
p	p	0.827
u	o	0.947
ˈã	ˈa	0.387
ˈeː	ˈe	0.917
b	b	0.728
i	j	0.748
l	-	0.078
s	-	0.068
t	d	0.068
v	b_j	0.098
ɲ	ɲ_o	0.598
ʧ	s	0.098
ˈa	ˈa_ɾ	0.188
ˈu	ˈu	0.068
a	a	0.879
d	-	0.369
d	d	0.379
j	l	0.239
k	k_o	0.119
n	n	0.89
s	e_s	0.109
t	ð	0.229
z	-	0.749
ʒ	x	0.769
ˈi	ˈe	0.179
ˈũ	o	0.189
ˈyː	ˈo	0.129
ˈøː	w_ˈe	0.9
ˈɔ	ˈo	0.179
