Western Lombard	Spanish	probability
i	e	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ʃ	θ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈe	1.0
f	β_e	0.261
ˈe	ˈe	0.741
ˈi	ˈi_ɾ	0.131
a	e	0.072
b	β	0.192
ɡ	ɣ	0.332
ɲ	n	0.102
ʋ	b	0.652
ʤ	x	0.692
ˈy	ˈu	0.412
l	-	0.293
r	ɾ	0.693
s	θ	0.313
t	ð	0.073
ʧ	-	0.133
ˈũː	n	0.323
ˈɛ	ˈe	0.073
d	d	0.384
f	β	0.084
j	j	0.284
k	ɣ_o	0.084
n	n_w	0.114
ʧ	θ	0.524
ˈɔ	ˈo	0.414
ˈɛ	j_ˈe	0.614
e	-	0.265
e	e	0.735
f	f	0.655
t	t_e	0.095
ʧ	x_o	0.225
ˈa	ˈa	0.65
ˈu	ˈu	0.145
ˈu	ˈo	0.855
ˈɛ	ˈe_ɾ	0.155
d	ð	0.336
j	-	0.236
l	l	0.686
n	n	0.886
r	r	0.126
ˈɔ	w_ˈe	0.586
s	s	0.687
t	n_t	0.197
t	t	0.547
ʧ	ʧ	0.117
ˈũː	ˈo_n	0.677
a	a	0.928
b	b	0.808
d	-	0.28
j	l	0.48
t	d	0.088
ɡ	ɡ	0.668
ɲ	ɲ	0.898
ʋ	β	0.348
ʤ	-	0.308
ˈa	ˈa_ɾ	0.288
ˈy	o	0.588
k	k	0.869
m	m	0.969
r	ɾ_o	0.099
ˈe	j_ˈe	0.259
ˈi	ˈi	0.869
ˈɛ	ˈi	0.159
