American English	American English	probability
ˈɝ	ˈɔ_r	1.0
ˈɛə̯	ˈa	1.0
ˈæ	ˈa	1.0
ʧ	k_iː	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ə	-	1.0
ð	θ	1.0
z	s_u	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
oʊ̯	ɡ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
d_#>	#>	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
w	w	0.947
ɹ	r	0.917
n	n	0.912
ˈɪ	ˈi	0.875
f	f	0.8
ʔ	t	0.786
ɫ	l	0.762
kʰ	k	0.714
#>	s_#>	0.703
ˈu	-	0.667
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈoʊ̯	ˈɛː	0.583
v	β	0.571
ˈɑ	ˈa	0.556
ˈʌɪ̯	h	0.5
ˈʌɪ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
ˈaɪ̯	ˈi	0.5
ˈʌ	ˈu	0.462
d	θ	0.455
d	d	0.455
ˈɑ	-	0.444
ɚ	r	0.444
ŋ	ŋ_ɡ	0.444
v	f	0.429
θ	θ_u	0.4
ˈʊ	ˈoː	0.4
ˈu	ˈoː	0.333
ɚ	a_r	0.333
ŋ	ŋ	0.333
ˈaɪ̯	ˈiː	0.3
ˈɛ	ˈa	0.294
ˈɛ	-	0.294
kʰ	kʷ	0.286
#>	n_#>	0.264
ˈoʊ̯	ˈa	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈʌ	-	0.231
ŋ	-	0.222
ˈi	ˈiu̯	0.217
ʔ	t_a	0.214
ˈaɪ̯	ɣ_a	0.2
ˈɛ	ˈɔ	0.176
ˈi	ˈi	0.174
ˈi	ˈeː	0.174
ˈoʊ̯	ˈu	0.167
ˈʌ	ˈoː	0.154
ˈʌ	h	0.154
ɫ	lː	0.143
ˈi	ˈɔː	0.13
ˈi	ˈiː_s	0.13
ˈɪ	ˈiː	0.125
ˈɛ	ˈɛ	0.118
ˈɛ	ˈi	0.118
ɚ	oː	0.111
ɚ	a	0.111
f	l_b	0.1
f	-	0.1
ɫ	ɡ_l	0.095
d	θ_iː	0.091
n	nː	0.088
ˈi	ˈɔː_s	0.087
ˈi	ˈa	0.087
ɹ	-	0.083
w	ʍ	0.053
