American English	Gothic	probability
ˈʌɪ̯	h	1.0
ˈɪ_n	ˈi_n	1.0
ˈɝ	ˈɔ_r	1.0
ˈɛə̯	ˈa	1.0
ˈæ	ˈa	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ə_n	n	1.0
ð	θ	1.0
w	w	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
n	n	0.931
ɹ	r	0.905
f	f	0.842
ˈu	-	0.8
ɫ	l	0.762
ˈɪ	ˈi	0.75
ʔ	t	0.692
#>	s_#>	0.659
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈɔ	-	0.6
ˈoʊ̯	ˈɛː	0.583
ŋ	ŋ_ɡ	0.571
v	β	0.571
ˈɑ	ˈa	0.556
ˈʌ	ˈu	0.5
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
ˈaɪ̯	ˈi	0.5
ŋ	ŋ	0.429
v	f	0.429
θ	θ_u	0.4
ˈʊ	ˈoː	0.4
ˈɔ	ˈɔ	0.4
d	θ	0.385
d	d	0.385
ɚ	r	0.353
ɚ	a_r	0.353
ˈʌ	-	0.333
ʔ	t_s	0.308
ˈɛ	ˈa	0.294
ˈɪ	-	0.25
ˈoʊ̯	ˈa	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯	-	0.25
#>	a_n_#>	0.247
ˈɛ	-	0.235
ˈɑ	ˈɛ	0.222
ˈɑ	-	0.222
ˈi	ˈiu̯	0.208
ˈu	n	0.2
ˈɛ	ˈɔ	0.176
ˈɛ	ˈi	0.176
ɚ	a	0.176
ˈʌ	ˈoː	0.167
ˈoʊ̯	-	0.167
ˈi	ˈeː	0.167
f	-	0.158
d	-	0.154
ɫ	lː	0.143
ˈi	ˈɔː	0.125
ˈi	ˈiː_s	0.125
ˈi	ˈi	0.125
ˈɛ	ˈɛ	0.118
ɚ	oː	0.118
ɹ	-	0.095
ɫ	ɡ_l	0.095
ˈi	ˈɔː_s	0.083
ˈi	ˈa	0.083
ˈi	-	0.083
d	θ_iː	0.077
n	-	0.069
