American English	Gothic	probability
θ	θ	1.0
ˈʌɪ̯	h	1.0
ˈɪ	ˈi	1.0
ˈɝ	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈa	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ə	-	1.0
ð	θ	1.0
w	w	1.0
tʰ	t	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	0.914
f	f	0.882
n	n	0.862
ɫ	l	0.8
ʔ	t	0.769
ˈʌ	ˈu	0.714
ˈɑ	ˈa	0.714
ˈeɪ̯	ˈa	0.667
ˈoʊ̯	ˈɛː	0.636
ˈaɪ̯	ˈi	0.625
ˈʊ	ˈu	0.6
ˈu	ˈoː	0.6
<#	<#_h	0.6
ˈaʊ̯	ˈuː	0.571
ŋ	ŋ_ɡ	0.571
v	β	0.571
d	θ	0.5
ˈaʊ̯	ˈu	0.429
ŋ	ŋ	0.429
v	f	0.429
d	d	0.417
ɚ	r	0.412
ˈʊ	ˈoː	0.4
ˈu	n	0.4
<#	<#_ˈa	0.4
ˈaɪ̯	ˈiː	0.375
ɚ	a_r	0.353
ˈɛ	ˈi	0.333
ˈeɪ̯	ˈi_ɡ	0.333
ˈʌ	ˈoː	0.286
ˈɑ	ˈɛ	0.286
ˈɛ	ˈɔ	0.25
ˈɛ	ˈa	0.25
ʔ	t_a	0.231
ˈi	ˈiu̯	0.227
ˈoʊ̯	ˈu	0.182
ˈoʊ̯	ˈa	0.182
ˈi	ˈeː	0.182
ˈɛ	ˈɔː	0.167
n	n_s	0.138
ˈi	ˈɔː	0.136
ˈi	ˈiː_s	0.136
ˈi	ˈi	0.136
ɫ	lː	0.12
ɚ	oː	0.118
ɚ	a	0.118
f	l_b	0.118
ˈi	ˈɔː_s	0.091
ˈi	ˈa	0.091
d	t	0.083
ɫ	ɡ_l	0.08
#>	x_s_#>	0.052
