American English	Gothic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_θ	<#_θ	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
ð_ɚ	θ_a	1.0
ə	-	1.0
ɚ_#>	r_#>	1.0
ɡ	-	1.0
ɫ	l	1.0
ɫ_#>	lː_s	1.0
ɹ	r	1.0
ɹ_ˈi	r_ˈiː	1.0
ɾ_ɚ	t	1.0
ʃ	k	1.0
ʔ	t	1.0
ʔ_#>	t_#>	1.0
ˈi_ɚ	ˈɔː_s	1.0
ˈu	ˈoː	1.0
ˈæ	ˈa	1.0
ˈɑ	ˈa	1.0
ˈɑ_ɹ	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_ɫ	ˈi_l	1.0
ˈɝ	ˈɔ_r	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʌɪ̯	h	1.0
ˈʌɪ̯_ʔ	ˈiː_t	1.0
θ	θ	1.0
<#	<#_ˈu	0.211
d	d	0.471
ˈaʊ̯	ˈuː	0.571
#>	oː_#>	0.092
d	θ	0.412
ˈi	ˈiu̯	0.312
ˈoʊ̯	-	0.222
<#	<#_s	0.263
<#	<#_ˈa	0.263
<#_kʰ	<#_k	0.714
d_#>	θ_#>	0.714
f_#>	l_b	0.4
v	β_a	0.4
ŋ	ŋ_ɡ	0.714
ɚ	r_u	0.4
ˈeɪ̯	ˈa	0.714
ˈɪ	ˈiː	0.154
ˈʊ	ˈoː	0.4
<#	<#_ˈɔː	0.105
<#_w	<#_ʍ	0.125
<#_w	<#_w	0.875
ˈaɪ̯	ˈiː	0.375
ˈaɪ̯	ˈi	0.625
ˈi	ˈeː	0.25
ˈi	ˈi	0.25
ˈɛ	ˈɔ	0.25
ˈʌ	ˈu	0.5
ˈʌ	ˈoː	0.5
ˈʌ_n	ˈu_n	0.5
ˈʌ_n	n	0.5
#>	a_#>	0.076
#>	n_#>	0.176
<#_kʰ	<#_kʷ	0.286
d_#>	t_#>	0.286
f_#>	f_s	0.6
v	f	0.6
ŋ	h	0.286
ɚ	r	0.6
ˈeɪ̯	ˈi_ɡ	0.286
ˈɪ	ˈi	0.846
ˈʊ	ˈu	0.6
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɔː	0.167
ˈɛ	ˈa	0.417
#>	s_#>	0.588
<#	<#_h	0.158
d	d_a	0.118
ˈi	ˈɔː	0.188
ˈoʊ̯	ˈɛː	0.778
ˈaʊ̯	ˈu	0.429
