American English	Gothic	probability
θ	θ	1.0
ˈʌɪ̯_ʔ_#>	h_t_s_#>	1.0
ˈʌɪ̯	ˈiː	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɝ	ˈɔ_r	1.0
ˈɛ_ɫ	ˈi_l	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_ɹ	ˈɛ_r	1.0
ˈɑ	ˈa	1.0
ˈæ	ˈa	1.0
ˈi_ɚ	ˈɔː_s	1.0
ˈi_#>	ˈiː_s_#>	1.0
ˈaɪ̯_#>	ɣ_a_n_#>	1.0
ʔ_#>	t_#>	1.0
ʔ	t	1.0
ʃ	k	1.0
ɾ_ɚ	t	1.0
ɹ	r	1.0
ɫ	l	1.0
ɡ	-	1.0
ɚ_#>	r_#>	1.0
ə	-	1.0
ð_ɚ	θ_a	1.0
w	w	1.0
v_#>	β_a_n_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f_#>	f_s_#>	1.0
f	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_w	<#_w	0.875
ˈɪ	ˈi	0.846
n	n	0.8
ˈoʊ̯	ˈɛː	0.778
ˈeɪ̯	ˈa	0.714
ŋ	ŋ_ɡ	0.714
d_#>	θ_#>	0.714
<#_kʰ	<#_k	0.714
n_#>	n_#>	0.667
ˈʊ	ˈu	0.6
ˈu	ˈoː	0.6
ɚ	r	0.6
v	f	0.6
ˈaʊ̯	ˈuː	0.571
ˈaɪ̯	ˈi	0.571
#>	s_#>	0.544
ˈʌ_n	ˈu_n	0.5
ˈʌ_n	n	0.5
ɫ_#>	ɡ_l_s_#>	0.5
ɫ_#>	lː_s_#>	0.5
d	d	0.471
ˈɛ	ˈa	0.462
ˈaʊ̯	ˈu	0.429
ˈaɪ̯	ˈiː	0.429
d	θ	0.412
ˈʊ	ˈoː	0.4
ˈu	n	0.4
ɚ	r_u	0.4
v	β	0.4
ˈʌ	ˈu	0.333
ˈʌ	ˈoː	0.333
ˈʌ	-	0.333
n_#>	n_s_#>	0.333
ˈi	ˈiu̯	0.312
ˈeɪ̯	ˈi_ɡ	0.286
ŋ	h	0.286
d_#>	t_#>	0.286
<#_kʰ	<#_kʷ	0.286
<#	<#_s	0.278
ˈi	ˈi	0.25
ˈi	ˈeː	0.25
ˈɛ	ˈɔ	0.231
ˈoʊ̯	-	0.222
<#	<#_ˈu	0.222
<#	<#_ˈa	0.222
n	nː	0.2
ˈi	ˈɔː	0.188
<#	<#_h	0.167
ˈɪ	ˈiː	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɔː	0.154
#>	a_n_#>	0.136
<#_w	<#_ʍ	0.125
d	d_a	0.118
#>	oː_#>	0.117
<#	<#_ˈɔː	0.111
#>	a_#>	0.087
