American English	Gothic	probability
ˈʌɪ̯	h	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɝ	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈa	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ɹ	r	1.0
ɡ	ɡ	1.0
ð	θ	1.0
w	w	1.0
tʰ	t	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɹ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
n	n	0.897
f	f	0.889
ɫ	l	0.762
ˈʌ	ˈu	0.714
ˈɑ	ˈa	0.714
kʰ	k	0.714
#>	s_#>	0.674
ˈaɪ̯	ˈi	0.667
θ	θ	0.6
ˈʊ	ˈu	0.6
ˈu	ˈoː	0.6
ˈoʊ̯	ˈɛː	0.583
ŋ	ŋ_ɡ	0.571
v	β	0.571
ˈeɪ̯	ˈa	0.5
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈu	0.5
ŋ	ŋ	0.429
v	f	0.429
d	θ	0.417
d	d	0.417
ɚ	a_r	0.412
θ	θ_u	0.4
ˈʊ	ˈoː	0.4
ˈu	n	0.4
ˈɛ	ˈa	0.333
ˈaɪ̯	ˈiː	0.333
ɚ	r	0.294
ˈʌ	ˈoː	0.286
ˈɑ	ˈɛ	0.286
kʰ	kʷ	0.286
#>	a_n_#>	0.258
ˈoʊ̯	ˈa	0.25
ˈeɪ̯	ˈi_ɡ	0.25
ˈeɪ̯	ˈa_h	0.25
ˈi	ˈiu̯	0.217
ˈɛ	ˈɔ	0.2
ˈɛ	ˈi	0.2
ɚ	a	0.176
ˈi	ˈi	0.174
ˈi	ˈeː	0.174
ˈoʊ̯	ˈu	0.167
ɫ	lː	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɔː	0.133
ˈi	ˈɔː	0.13
ˈi	ˈiː_s	0.13
ɚ	oː	0.118
f	l_b	0.111
n	nː	0.103
ɫ	ɡ_l	0.095
ˈi	ˈɔː_s	0.087
ˈi	ˈa	0.087
d	θ_iː	0.083
d	t	0.083
