American English	Gothic	probability
θ	θ	1.0
ˈʌ_n	n	1.0
ˈɝ	ˈɔ_r	1.0
ˈɛə̯	ˈa	1.0
ˈæ	ˈa	1.0
ʧ	k_iː	1.0
ʃ	s_k	1.0
ɾ	t	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	θ	1.0
z	s_u	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s	s	1.0
p	p	1.0
oʊ̯	ɡ_s	1.0
n	n	1.0
l	l	1.0
kʰ	kʷ	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
b	b	1.0
ɹ	r	0.908
ˈɪ	ˈi	0.904
f	f	0.901
w	w	0.88
m	m	0.848
ˈoʊ̯	ˈɛː	0.693
ˈʌ	ˈu	0.681
ʔ	t	0.634
ɫ	l	0.627
ˈɑ	ˈa	0.605
ˈʊ	ˈu	0.6
v	f	0.558
ˈeɪ̯	ˈa	0.512
d	θ	0.508
ˈaʊ̯	ˈuː	0.506
ˈʌɪ̯	ˈiː	0.5
ˈʌɪ̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈaʊ̯	ˈu	0.494
v	β	0.442
ˈaɪ̯	ˈi	0.405
ˈʊ	ˈoː	0.4
ˈu	-	0.373
ɚ	r	0.373
d	d	0.373
ˈu	s	0.335
ˈu	ˈoː	0.292
ˈeɪ̯	ˈi_ɡ	0.284
ˈaɪ̯	ˈiː	0.28
ˈɛ	ˈa	0.275
ɚ	a_r	0.266
ʔ	t_a	0.26
ɚ	a	0.239
ˈɑ	ˈɛ	0.219
ˈi	ˈeː	0.214
ˈeɪ̯	ˈa_h	0.204
ˈi	ˈiu̯	0.188
ˈɛ	ˈɛ	0.185
ˈʌ	-	0.177
ˈi	ˈi	0.177
ˈaɪ̯	-	0.176
ˈɑ	-	0.175
ˈoʊ̯	ˈu	0.153
ˈoʊ̯	ˈa	0.153
ɫ	ɡ_l	0.144
ˈʌ	ˈoː	0.142
ˈi	ˈɔː	0.139
ˈaɪ̯	ɣ_a	0.139
ˈɛ	ˈɔ	0.137
ɚ	oː	0.122
ˈɛ	ˈi	0.12
ˈi	ˈa	0.118
ˈɛ	i	0.114
ɫ	lː	0.107
ʔ	h_t	0.106
ɫ	l_a	0.101
f	l_b	0.099
ˈɪ	-	0.096
w	-	0.096
ɹ	-	0.092
ˈi	ˈɔː_s	0.09
ˈɛ	ˈɔː	0.084
ˈɛ	-	0.084
m	m_a	0.078
d	-	0.077
ˈi	ˈiː_s	0.075
m	m_ˈeː	0.074
